iter	Passed	Remaining
164	1660	8403
165	1668	8384
166	1679	8376
167	1690	8370
168	1698	8352
169	1708	8339
170	1718	8328
171	1727	8317
172	1738	8308
173	1748	8300
174	1758	8288
175	1767	8272
176	1776	8260
177	1786	8249
178	1795	8235
179	1805	8226
180	1814	8212
181	1824	8199
182	1834	8188
183	1844	8178
184	1854	8167
185	1862	8153
186	1873	8143
187	1881	8125
188	1891	8115
189	1900	8103
190	1910	8091
191	1920	8082
192	1929	8068
193	1939	8057
194	1949	8046
195	1957	8027
196	1965	8012
197	1975	8001
198	1984	7989
199	1994	7977
200	2005	7972
201	2014	7958
202	2023	7946
203	2033	7932
204	2043	7923
205	2053	7916
206	2063	7903
207	2072	7890
208	2083	7883
209	2094	7877
210	2104	7870
211	2115	7862
212	2126	7858
213	2137	7849
214	2148	7845
215	2161	7845
216	2173	7841
217	2187	7848
218	2199	7843
219	2211	7842
220	2225	7843
221	2236	7839
222	2248	7835
223	2260	7829
224	2271	7825
225	2283	7818
226	2294	7813
227	2305	7807
228	2317	7803
229	2332	7810
230	2345	7809
231	2357	7803
232	2369	7799
233	2380	7792
234	2393	7793
235	2406	7791
236	2417	7784
237	2427	7773
238	2439	7766
239	2450	7760
240	2462	7754
241	2473	7748
242	2485	7744
243	2498	7739
244	2510	7735
245	2520	7726
246	2531	7718
247	2560	7764
248	2580	7783
249	2592	7778
250	2606	7777
251	2618	7772
252	2630	7767
253	2642	7760
254	2651	7747
255	2661	7734
256	2671	7722
257	2680	7709
258	2693	7706
259	2707	7707
260	2722	7707
261	2734	7701
262	2746	7695
263	2759	7693
264	2773	7691
265	2787	7692
266	2799	7685
267	2810	7677
268	2821	7668
269	2833	7660
270	2844	7651
271	2855	7643
272	2866	7634
273	2878	7626
274	2889	7617
275	2901	7611
276	2912	7601
277	2923	7592
278	2935	7587
279	2946	7577
280	2957	7568
281	2970	7562
282	2981	7554
283	2993	7546
284	3003	7534
285	3014	7526
286	3024	7513
287	3035	7504
288	3046	7495
289	3056	7482
290	3066	7472
291	3075	7457
292	3084	7443
293	3094	7430
294	3104	7420
295	3115	7408
296	3125	7397
297	3133	7382
298	3144	7373
299	3154	7361
300	3163	7347
301	3174	7336
302	3184	7325
303	3194	7312
304	3202	7297
305	3213	7287
306	3223	7276
307	3234	7266
308	3243	7254
309	3252	7240
310	3263	7229
311	3273	7218
312	3282	7205
313	3292	7192
314	3301	7180
315	3311	7168
316	3321	7156
317	3330	7142
318	3339	7129
319	3350	7119
320	3359	7107
321	3368	7093
322	3378	7080
323	3387	7068
324	3397	7057
325	3407	7045
326	3418	7035
327	3428	7024
328	3437	7011
329	3446	6998
330	3456	6986
331	3466	6975
332	3476	6964
333	3485	6950
334	3494	6936
335	3503	6924
336	3513	6912
337	3523	6900
338	3533	6890
339	3542	6877
340	3552	6864
341	3560	6851
342	3571	6840
343	3581	6830
344	3591	6819
345	3602	6808
346	3612	6797
347	3619	6782
348	3629	6770
349	3639	6758
350	3650	6749
351	3660	6737
352	3668	6724
353	3677	6711
354	3688	6700
355	3698	6690
356	3708	6678
357	3719	6669
358	3729	6658
359	3739	6647
360	3750	6638
361	3758	6624
362	3768	6613
363	3779	6602
364	3789	6593
365	3801	6584
366	3811	6574
367	3821	6562
368	3831	6551
369	3840	6540
370	3851	6529
371	3861	6518
372	3871	6508
373	3881	6497
374	3892	6487
375	3902	6476
376	3912	6466
377	3922	6454
378	3932	6442
379	3941	6430
380	3950	6418
381	3959	6406
382	3970	6396
383	3980	6384
384	3990	6374
385	4000	6363
386	4011	6354
387	4020	6341
388	4029	6329
389	4040	6320
390	4049	6307
391	4060	6298
392	4072	6289
393	4082	6279
394	4093	6269
395	4103	6258
396	4112	6246
397	4122	6236
398	4134	6228
399	4147	6220
400	4158	6211
401	4169	6202
402	4182	6195
403	4193	6186
404	4204	6176
405	4214	6165
406	4223	6153
407	4231	6139
408	4240	6128
409	4251	6118
410	4261	6107
411	4270	6094
412	4280	6083
413	4290	6072
414	4301	6063
415	4310	6051
416	4320	6040
417	4330	6030
418	4341	6019
419	4350	6008
420	4360	5997
421	4370	5985
422	4378	5972
423	4388	5962
424	4397	5949
425	4406	5937
426	4414	5924
427	4423	5911
428	4433	5900
429	4442	5888
430	4452	5877
431	4461	5865
432	4473	5857
433	4481	5844
434	4491	5833
435	4501	5822
436	4510	5811
437	4520	5800
438	4529	5788
439	4539	5777
440	4549	5767
441	4560	5756
442	4569	5745
443	4579	5734
444	4590	5724
445	4599	5713
446	4609	5702
447	4620	5693
448	4629	5681
449	4639	5670
450	4649	5659
451	4658	5648
452	4668	5637
453	4679	5627
454	4689	5617
455	4698	5605
456	4709	5595
457	4720	5585
458	4731	5576
459	4741	5566
460	4752	5556
461	4763	5546
462	4773	5536
463	4783	5526
464	4794	5516
465	4805	5506
466	4816	5497
467	4828	5488
468	4838	5478
469	4849	5468
470	4860	5459
471	4871	5449
472	4882	5439
473	4893	5429
474	4903	5420
475	4914	5410
476	4926	5401
477	4937	5392
478	4947	5381
479	4957	5370
480	4967	5360
481	4978	5350
482	4988	5340
483	5000	5330
484	5012	5322
485	5021	5311
486	5032	5301
487	5042	5290
488	5051	5279
489	5062	5269
490	5073	5260
491	5084	5249
492	5096	5241
493	5108	5232
494	5120	5223
495	5138	5220
496	5172	5235
497	5184	5226
498	5196	5216
499	5207	5207
500	5219	5198
501	5230	5189
502	5241	5179
503	5253	5169
504	5263	5159
505	5273	5148
506	5282	5136
507	5291	5124
508	5300	5113
509	5310	5101
510	5320	5091
511	5331	5081
512	5341	5070
513	5352	5060
514	5363	5051
515	5373	5040
516	5385	5031
517	5396	5021
518	5406	5010
519	5416	4999
520	5426	4989
521	5437	4979
522	5448	4969
523	5459	4959
524	5470	4949
525	5482	4940
526	5494	4931
527	5504	4920
528	5514	4910
529	5526	4900
530	5536	4890
531	5546	4879
532	5556	4868
533	5567	4858
534	5578	4848
535	5589	4838
536	5599	4828
537	5610	4818
538	5621	4808
539	5632	4797
540	5643	4788
541	5653	4777
542	5664	4767
543	5675	4757
544	5686	4747
545	5696	4737
546	5706	4725
547	5715	4714
548	5724	4702
549	5734	4691
550	5745	4681
551	5755	4671
552	5765	4660
553	5776	4650
554	5787	4640
555	5798	4630
556	5809	4620
557	5820	4610
558	5830	4599
559	5841	4589
560	5851	4579
561	5862	4569
562	5873	4559
563	5884	4548
564	5894	4538
565	5906	4528
566	5916	4518
567	5927	4507
568	5937	4497
569	5949	4488
570	5960	4478
571	5971	4468
572	5982	4458
573	5991	4446
574	6001	4435
575	6009	4423
576	6018	4411
577	6029	4402
578	6038	4390
579	6047	4379
580	6056	4367
581	6066	4357
582	6075	4345
583	6085	4334
584	6094	4323
585	6105	4313
586	6115	4302
587	6125	4292
588	6136	4282
589	6147	4271
590	6156	4260
591	6166	4249
592	6174	4238
593	6183	4226
594	6193	4215
595	6202	4204
596	6211	4193
597	6221	4182
598	6229	4170
599	6239	4159
600	6248	4148
601	6258	4137
602	6267	4126
603	6276	4115
604	6286	4104
605	6295	4092
606	6304	4082
607	6314	4071
608	6324	4060
609	6333	4049
610	6343	4038
611	6352	4027
612	6363	4017
613	6373	4006
614	6382	3995
615	6392	3985
616	6403	3974
617	6414	3964
618	6423	3953
619	6434	3943
620	6445	3933
621	6456	3923
622	6465	3912
623	6476	3902
624	6486	3891
625	6497	3881
626	6508	3871
627	6518	3861
628	6528	3850
629	6539	3840
630	6550	3830
631	6563	3821
632	6579	3814
633	6595	3807
634	6613	3801
635	6629	3794
636	6643	3785
637	6661	3779
638	6672	3769
639	6683	3759
640	6693	3748
641	6702	3737
642	6712	3726
643	6721	3715
644	6731	3705
645	6742	3694
646	6752	3684
647	6761	3673
648	6770	3661
649	6779	3650
650	6787	3638
651	6796	3627
652	6806	3616
653	6816	3606
654	6825	3595
655	6834	3583
656	6844	3573
657	6854	3562
658	6863	3551
659	6873	3540
660	6881	3529
661	6892	3519
662	6903	3508
663	6911	3497
664	6920	3486
665	6929	3475
666	6939	3464
667	6948	3453
668	6958	3442
669	6967	3431
670	6977	3421
671	6987	3410
672	6997	3399
673	7005	3388
674	7014	3377
675	7023	3366
676	7032	3355
677	7041	3344
678	7050	3333
679	7059	3322
680	7069	3311
681	7078	3300
682	7087	3289
683	7097	3278
684	7106	3267
685	7115	3256
686	7125	3246
687	7134	3235
688	7144	3224
689	7153	3213
690	7162	3203
691	7172	3192
692	7181	3181
693	7191	3170
694	7200	3159
695	7209	3148
696	7218	3137
697	7227	3126
698	7237	3116
699	7248	3106
700	7259	3096
701	7269	3085
702	7279	3075
703	7289	3064
704	7299	3054
705	7308	3043
706	7317	3032
707	7326	3021
708	7335	3010
709	7344	3000
710	7353	2989
711	7362	2978
712	7371	2967
713	7381	2956
714	7390	2945
715	7399	2934
716	7407	2923
717	7417	2913
718	7426	2902
719	7436	2891
720	7445	2880
721	7454	2870
722	7463	2859
723	7472	2848
724	7481	2837
725	7491	2827
726	7501	2816
727	7511	2806
728	7520	2795
729	7529	2784
730	7538	2774
731	7548	2763
732	7558	2753
733	7567	2742
734	7577	2732
735	7586	2721
736	7596	2710
737	7605	2700
738	7615	2689
739	7625	2679
740	7634	2668
741	7644	2658
742	7653	2647
743	7661	2636
744	7670	2625
745	7680	2615
746	7689	2604
747	7700	2594
748	7710	2583
749	7719	2573
750	7728	2562
751	7737	2551
752	7747	2541
753	7755	2530
754	7765	2519
755	7775	2509
756	7784	2499
757	7793	2488
758	7803	2477
759	7813	2467
760	7822	2456
761	7832	2446
762	7842	2435
763	7852	2425
764	7861	2415
765	7872	2404
766	7882	2394
767	7891	2383
768	7901	2373
769	7910	2362
770	7919	2352
771	7927	2341
772	7938	2331
773	7947	2320
774	7956	2309
775	7966	2299
776	7977	2289
777	7988	2279
778	7999	2269
779	8009	2259
780	8018	2248
781	8028	2238
782	8038	2227
783	8047	2217
784	8057	2206
785	8066	2196
786	8076	2185
787	8086	2175
788	8095	2165
789	8104	2154
790	8113	2143
791	8124	2133
792	8135	2123
793	8146	2113
794	8156	2103
795	8166	2093
796	8175	2082
797	8184	2071
798	8193	2061
799	8202	2050
800	8212	2040
801	8221	2029
802	8231	2019
803	8240	2008
804	8249	1998
805	8258	1987
806	8268	1977
807	8277	1966
808	8286	1956
809	8295	1945
810	8304	1935
811	8314	1924
812	8323	1914
813	8332	1903
814	8343	1893
815	8353	1883
816	8362	1873
817	8371	1862
818	8381	1852
819	8390	1841
820	8400	1831
821	8409	1821
822	8419	1810
823	8428	1800
824	8438	1790
825	8448	1779
826	8459	1769
827	8469	1759
828	8478	1748
829	8488	1738
830	8497	1728
831	8507	1717
832	8517	1707
833	8526	1697
834	8536	1686
835	8546	1676
836	8555	1666
837	8564	1655
838	8574	1645
839	8583	1635
840	8593	1624
841	8602	1614
842	8611	1603
843	8621	1593
844	8630	1583
845	8639	1572
846	8647	1562
847	8656	1551
848	8665	1541
849	8675	1530
850	8685	1520
851	8694	1510
852	8704	1500
853	8714	1489
854	8724	1479
855	8734	1469
856	8743	1458
857	8753	1448
858	8762	1438
859	8772	1428
860	8781	1417
861	8791	1407
862	8800	1397
863	8810	1386
864	8820	1376
865	8830	1366
866	8839	1356
867	8849	1345
868	8858	1335
869	8868	1325
870	8877	1314
871	8887	1304
872	8897	1294
873	8907	1284
874	8917	1273
875	8925	1263
876	8934	1253
877	8944	1242
878	8954	1232
879	8962	1222
880	8973	1212
881	8982	1201
882	8992	1191
883	9001	1181
884	9011	1170
885	9020	1160
886	9030	1150
887	9040	1140
888	9049	1129
889	9059	1119
890	9069	1109
891	9080	1099
892	9088	1089
893	9099	1078
894	9109	1068
895	9118	1058
896	9128	1048
897	9140	1038
898	9148	1027
899	9160	1017
900	9169	1007
901	9178	997
902	9187	986
903	9197	976
904	9206	966
905	9215	956
906	9225	945
907	9234	935
908	9243	925
909	9251	915
910	9261	904
911	9271	894
912	9280	884
913	9289	874
914	9298	863
915	9307	853
916	9317	843
917	9326	833
918	9335	822
919	9343	812
920	9353	802
921	9362	792
922	9372	781
923	9382	771
924	9391	761
925	9401	751
926	9410	741
927	9419	730
928	9429	720
929	9438	710
930	9447	700
931	9457	690
932	9466	679
933	9475	669
934	9483	659
935	9492	649
936	9501	638
937	9510	628
938	9520	618
939	9529	608
940	9538	598
941	9547	587
942	9557	577
943	9565	567
944	9574	557
945	9584	547
946	9592	536
947	9602	526
948	9613	516
949	9623	506
950	9632	496
951	9642	486
952	9652	476
953	9662	465
954	9671	455
955	9680	445
956	9689	435
957	9698	425
958	9709	415
959	9718	404
960	9728	394
961	9737	384
962	9748	374
963	9757	364
964	9767	354
965	9776	344
966	9786	333
967	9796	323
968	9805	313
969	9815	303
970	9826	293
971	9835	283
972	9844	273
973	9854	263
974	9864	252
975	9873	242
976	9882	232
977	9892	222
978	9902	212
979	9912	202
980	9923	192
981	9932	182
982	9943	171
983	9954	161
984	9964	151
985	9975	141
986	9985	131
987	9995	121
988	10005	111
989	10014	101
990	10025	91
991	10036	80
992	10046	70
993	10056	60
994	10065	50
995	10076	40
996	10085	30
997	10096	20
998	10106	10
999	10116	0
