iter	Passed	Remaining
770	13939	4140
771	13958	4122
772	13975	4104
773	13993	4085
774	14010	4067
775	14027	4049
776	14045	4031
777	14062	4012
778	14077	3993
779	14097	3976
780	14114	3957
781	14132	3939
782	14149	3921
783	14166	3902
784	14184	3884
785	14200	3866
786	14215	3847
787	14233	3829
788	14251	3811
789	14269	3793
790	14288	3775
791	14304	3756
792	14324	3739
793	14341	3720
794	14359	3702
795	14378	3684
796	14396	3666
797	14415	3648
798	14432	3630
799	14449	3612
800	14466	3594
801	14483	3575
802	14499	3557
803	14519	3539
804	14537	3521
805	14554	3503
806	14571	3484
807	14588	3466
808	14603	3447
809	14621	3429
810	14637	3411
811	14654	3392
812	14670	3374
813	14686	3355
814	14704	3337
815	14721	3319
816	14737	3301
817	14756	3283
818	14773	3264
819	14790	3246
820	14807	3228
821	14825	3210
822	14843	3192
823	14860	3174
824	14880	3156
825	14899	3138
826	14916	3120
827	14933	3102
828	14950	3083
829	14966	3065
830	14984	3047
831	15002	3029
832	15018	3011
833	15037	2993
834	15055	2975
835	15073	2956
836	15090	2938
837	15106	2920
838	15122	2901
839	15139	2883
840	15158	2865
841	15174	2847
842	15192	2829
843	15209	2811
844	15225	2792
845	15241	2774
846	15258	2756
847	15275	2738
848	15292	2719
849	15309	2701
850	15326	2683
851	15343	2665
852	15363	2647
853	15380	2629
854	15397	2611
855	15416	2593
856	15433	2575
857	15450	2557
858	15466	2538
859	15482	2520
860	15499	2502
861	15516	2484
862	15534	2466
863	15550	2447
864	15568	2429
865	15586	2411
866	15601	2393
867	15619	2375
868	15635	2357
869	15652	2338
870	15669	2320
871	15687	2302
872	15706	2284
873	15724	2266
874	15740	2248
875	15757	2230
876	15774	2212
877	15790	2194
878	15807	2175
879	15824	2157
880	15840	2139
881	15857	2121
882	15874	2103
883	15892	2085
884	15910	2067
885	15927	2049
886	15947	2031
887	15965	2013
888	15984	1995
889	16001	1977
890	16022	1960
891	16042	1942
892	16061	1924
893	16080	1906
894	16098	1888
895	16115	1870
896	16134	1852
897	16152	1834
898	16170	1816
899	16189	1798
900	16207	1780
901	16225	1762
902	16244	1745
903	16262	1726
904	16280	1708
905	16297	1690
906	16314	1672
907	16332	1654
908	16350	1636
909	16367	1618
910	16386	1600
911	16405	1583
912	16423	1564
913	16441	1546
914	16458	1528
915	16476	1510
916	16495	1493
917	16512	1475
918	16530	1456
919	16548	1438
920	16566	1420
921	16583	1402
922	16599	1384
923	16617	1366
924	16632	1348
925	16650	1330
926	16666	1312
927	16684	1294
928	16700	1276
929	16718	1258
930	16734	1240
931	16751	1222
932	16768	1204
933	16785	1186
934	16805	1168
935	16822	1150
936	16839	1132
937	16856	1114
938	16874	1096
939	16891	1078
940	16911	1060
941	16928	1042
942	16946	1024
943	16962	1006
944	16980	988
945	16998	970
946	17014	952
947	17030	934
948	17048	916
949	17064	898
950	17082	880
951	17099	862
952	17116	844
953	17135	826
954	17151	808
955	17168	790
956	17187	772
957	17204	754
958	17221	736
959	17238	718
960	17255	700
961	17273	682
962	17290	664
963	17307	646
964	17325	628
965	17343	610
966	17362	592
967	17380	574
968	17397	556
969	17414	538
970	17431	520
971	17449	502
972	17466	484
973	17483	466
974	17502	448
975	17520	430
976	17537	412
977	17555	394
978	17571	376
979	17588	358
980	17604	340
981	17621	323
982	17638	305
983	17654	287
984	17671	269
985	17687	251
986	17705	233
987	17723	215
988	17741	197
989	17758	179
990	17775	161
991	17792	143
992	17809	125
993	17828	107
994	17846	89
995	17863	71
996	17881	53
997	17898	35
998	17916	17
999	17934	0
