iter	RMSE
404	4.125094724
405	4.125078432
406	4.125198931
407	4.125172895
408	4.125124009
409	4.125063608
410	4.125046021
411	4.124975189
412	4.124962987
413	4.125028484
414	4.125041247
415	4.1250768
416	4.124989256
417	4.125034614
418	4.124996081
419	4.124989454
420	4.125003317
421	4.125023105
422	4.125008214
423	4.125020141
424	4.125047286
425	4.125038396
426	4.125105707
427	4.125151131
428	4.125175247
429	4.125134163
430	4.125127131
431	4.125163038
432	4.125172533
433	4.125199968
434	4.125242131
435	4.125296346
436	4.125302731
437	4.125294754
438	4.125267057
439	4.125260959
440	4.125384225
441	4.125390865
442	4.125298992
443	4.125298225
444	4.125276002
445	4.125245884
446	4.125186872
447	4.125186048
448	4.125212849
449	4.125231411
450	4.125193346
451	4.125219666
452	4.125220649
453	4.125304582
454	4.125295505
455	4.12533091
456	4.125368118
457	4.125411478
458	4.125352704
459	4.125311927
460	4.125338702
461	4.125397854
462	4.125388426
463	4.125376895
464	4.125293326
465	4.12517907
466	4.125183069
467	4.125183772
468	4.125177169
469	4.125162399
470	4.125151971
471	4.12514691
472	4.1251523
473	4.125143463
474	4.125178042
475	4.12513631
476	4.125107472
477	4.125106124
478	4.125072754
479	4.125102241
480	4.125131095
481	4.125163468
482	4.125139617
483	4.125189406
484	4.125127344
485	4.125124241
486	4.12514713
487	4.12516637
488	4.125085019
489	4.12505396
490	4.124933711
491	4.124956286
492	4.124861769
493	4.124847596
494	4.124876353
495	4.124940977
496	4.124934592
497	4.124904482
498	4.12491933
499	4.124980185
500	4.125066069
501	4.125091722
502	4.125119975
503	4.125117556
504	4.125160714
505	4.125197845
506	4.125278869
507	4.125366442
508	4.125337866
509	4.125318825
510	4.125299367
511	4.125289238
512	4.125302354
513	4.125217247
514	4.125288271
515	4.125316346
516	4.125310553
517	4.125310747
518	4.125379845
519	4.125307403
520	4.125327776
521	4.125317167
522	4.125325297
523	4.125345289
524	4.125346813
525	4.125399654
526	4.125431114
527	4.125431838
528	4.125440097
529	4.125477514
530	4.125443512
531	4.125458412
532	4.125480576
533	4.125505989
534	4.125522881
535	4.12564716
536	4.125655656
537	4.125626193
538	4.125673019
539	4.125683501
540	4.125638749
541	4.125636312
542	4.125707964
543	4.125742214
544	4.125728741
545	4.125700983
546	4.125668308
547	4.125632505
548	4.125631305
549	4.125667153
550	4.125633291
551	4.125754455
552	4.125742081
553	4.125711796
554	4.125673211
555	4.125723693
556	4.125710648
557	4.125663249
558	4.125721412
559	4.125785314
560	4.12580678
561	4.125763908
562	4.125806972
563	4.125842527
564	4.125790854
565	4.125779362
566	4.125746396
567	4.125834921
568	4.125894046
569	4.125932438
570	4.125933653
571	4.125909975
572	4.125904002
573	4.12586212
574	4.125848416
575	4.125881069
576	4.125896787
577	4.125899744
578	4.125907664
579	4.125834178
580	4.125848464
581	4.12582498
582	4.125956966
583	4.125929453
584	4.125946124
585	4.125914206
586	4.125976122
587	4.126023231
588	4.126061136
589	4.126065996
590	4.126074989
591	4.126065871
592	4.126074887
593	4.126105274
594	4.126115453
595	4.126141091
596	4.126151365
597	4.126147664
598	4.126124689
599	4.126105701
600	4.126113819
601	4.126191711
602	4.126127294
603	4.126116224
604	4.126047551
605	4.126034479
606	4.126074612
607	4.126050966
608	4.126049186
609	4.126046759
610	4.126011864
611	4.126037248
612	4.126077813
613	4.126081481
614	4.126067025
615	4.126087151
616	4.126113352
617	4.12616699
618	4.126118975
619	4.126182823
620	4.126178134
621	4.126252136
622	4.126298487
623	4.12631848
624	4.126338843
625	4.126369576
626	4.12638179
627	4.126382522
628	4.126414532
629	4.126354728
630	4.126318209
631	4.126299287
632	4.126237203
633	4.126279498
634	4.126359757
635	4.12633319
636	4.126295784
637	4.126356777
638	4.126272517
639	4.126258184
640	4.126288069
641	4.126298074
642	4.126266459
643	4.126290963
644	4.126337006
645	4.126328487
646	4.12637975
647	4.126370886
648	4.126443515
649	4.126514383
650	4.126554476
651	4.126582946
652	4.126579289
653	4.126545515
654	4.126529939
655	4.126519528
656	4.126540731
657	4.126536791
658	4.126525557
659	4.126545554
660	4.126569188
661	4.126564585
662	4.12660609
663	4.126602287
664	4.126646491
665	4.126614007
666	4.126595085
667	4.126667664
668	4.126710534
669	4.126703987
670	4.126692716
671	4.126749024
672	4.126835173
673	4.126817576
674	4.12674161
675	4.126796416
676	4.126866804
677	4.126836335
678	4.126827393
679	4.126759393
680	4.126770781
681	4.126835964
682	4.126858644
683	4.126878795
684	4.126862258
685	4.126897343
686	4.126922294
687	4.126906213
688	4.126910042
689	4.126879797
690	4.126907807
691	4.126850262
692	4.126862567
693	4.126884617
694	4.126912835
695	4.126898439
696	4.126848995
697	4.126852412
698	4.126887785
699	4.126901155
700	4.126915342
701	4.126877006
702	4.126897527
703	4.126884892
704	4.126903914
705	4.126944083
706	4.126880089
707	4.126894945
708	4.126870775
709	4.126875514
710	4.126887514
711	4.126924754
712	4.12691938
713	4.12688388
714	4.126865669
715	4.126817439
716	4.126984911
717	4.126959681
718	4.126949713
719	4.126905504
720	4.126907056
721	4.126948414
722	4.126960719
723	4.12701445
724	4.127043713
725	4.127065897
726	4.127071862
727	4.127136808
728	4.127153109
729	4.127166273
730	4.127163451
731	4.12714677
732	4.127187702
733	4.127158917
734	4.127183567
735	4.127168407
736	4.127213611
737	4.127262838
738	4.127316964
739	4.127323262
740	4.127371089
741	4.127398734
742	4.127449941
743	4.127494931
744	4.127519667
745	4.127549916
746	4.127561388
747	4.127541938
748	4.127586239
749	4.127552301
750	4.127534458
751	4.12757125
752	4.127561023
753	4.127554931
754	4.127609066
755	4.127569221
756	4.127652848
757	4.127711393
758	4.127723216
759	4.127711193
760	4.127749191
761	4.127757762
762	4.127755218
763	4.127823982
764	4.127819612
765	4.127845132
766	4.127865123
767	4.127799301
768	4.127774175
769	4.12777447
770	4.127782485
771	4.127829458
772	4.127820825
773	4.127785882
774	4.127757878
775	4.127835733
776	4.127839572
777	4.127868514
778	4.127903668
779	4.127892219
780	4.127975595
781	4.128017283
782	4.128013341
783	4.127975941
784	4.128027115
785	4.128061874
786	4.128081861
787	4.128116756
788	4.128096029
789	4.128059111
790	4.128089966
791	4.128085364
792	4.128153934
793	4.128186466
794	4.128244623
795	4.128256727
796	4.128234881
797	4.128266466
798	4.128223303
799	4.128247151
800	4.12826494
801	4.128258491
802	4.128206823
803	4.128235955
804	4.128273908
805	4.128285327
806	4.128332168
807	4.12834118
808	4.128237582
809	4.128213301
810	4.128215435
811	4.128164149
812	4.128143782
813	4.128081192
814	4.128022695
815	4.128044607
816	4.128013697
817	4.128036052
818	4.128053886
819	4.12802154
820	4.128091516
821	4.128091742
822	4.12811863
823	4.12817873
824	4.128212445
825	4.128232578
826	4.128277551
827	4.128219415
828	4.128222818
829	4.128300053
830	4.128304608
831	4.12824753
832	4.128298965
833	4.128345243
834	4.128338254
835	4.12827289
836	4.12824634
837	4.128251741
838	4.128271051
839	4.128315378
840	4.12831413
841	4.128325205
842	4.128300957
843	4.128317501
844	4.128321368
845	4.128342089
846	4.128347007
847	4.128392952
848	4.128378226
849	4.128434397
850	4.128455553
851	4.128456278
852	4.128512097
853	4.128561606
854	4.128602859
855	4.128587226
856	4.128600853
857	4.128662415
858	4.128637565
859	4.128690118
860	4.128680094
861	4.128712345
862	4.128701841
863	4.128693538
864	4.128702242
865	4.128738558
866	4.128761684
867	4.12879325
868	4.128766432
869	4.128716421
870	4.12881432
871	4.128846232
872	4.128859466
873	4.128872318
874	4.12888063
875	4.128937744
876	4.128908864
877	4.128876251
878	4.128839503
879	4.1288236
880	4.128777284
881	4.128751596
882	4.128732776
883	4.128711133
884	4.12871148
885	4.128764419
886	4.128795794
887	4.128759852
888	4.128715975
889	4.128704762
890	4.128694621
891	4.128656227
892	4.128694889
893	4.128634505
894	4.128662183
895	4.128702472
896	4.128707666
897	4.128727547
898	4.128731633
899	4.128809627
900	4.128850085
901	4.128889577
902	4.128899103
903	4.128868889
904	4.128949768
905	4.128973335
906	4.128954623
907	4.128920238
908	4.128904821
909	4.128983595
910	4.128973866
911	4.129067938
912	4.129052551
913	4.129136944
914	4.129137709
915	4.129089343
916	4.129109968
917	4.12915495
918	4.129202976
919	4.12914244
920	4.129161794
921	4.129160446
922	4.129196085
923	4.129304394
924	4.129312475
925	4.129343176
926	4.129371879
927	4.129428635
928	4.129431917
929	4.129403625
930	4.129376936
931	4.129444015
932	4.129464555
933	4.129447498
934	4.12939903
935	4.129429561
936	4.129476525
937	4.129553988
938	4.12956514
939	4.129481286
940	4.129540716
941	4.129512876
942	4.12950164
943	4.129527344
944	4.129535809
945	4.129592733
946	4.129590109
947	4.129555316
948	4.129572318
949	4.129585955
950	4.129558324
951	4.129587945
952	4.129684208
953	4.129651968
954	4.129638472
955	4.129721736
956	4.129713539
957	4.12970727
958	4.129784566
959	4.129804032
960	4.129830724
961	4.129829038
962	4.129837552
963	4.129818017
964	4.12977667
965	4.129801962
966	4.129819725
967	4.129873609
968	4.129881257
969	4.129873532
970	4.129936932
971	4.129978315
972	4.12997828
973	4.129981529
974	4.129940496
975	4.129888071
976	4.129898083
977	4.129939791
978	4.129954417
979	4.130046981
980	4.1300673
981	4.130079435
982	4.130091817
983	4.130183883
984	4.130171275
985	4.13016564
986	4.130190815
987	4.130185773
988	4.130230638
989	4.130258336
990	4.130315131
991	4.130261011
992	4.130275323
993	4.130291961
994	4.130334895
995	4.130312023
996	4.130302679
997	4.130286031
998	4.130295229
999	4.130301784
