iter	RMSE
192	4.124592212
193	4.124508206
194	4.124429611
195	4.124436556
196	4.124353998
197	4.124217209
198	4.124168711
199	4.124116001
200	4.124002058
201	4.123928797
202	4.1237914
203	4.123786399
204	4.123711844
205	4.123653308
206	4.123508299
207	4.123402746
208	4.123321998
209	4.123233334
210	4.123190661
211	4.123159834
212	4.123053556
213	4.122966924
214	4.122794726
215	4.122665779
216	4.122595864
217	4.122611424
218	4.122553764
219	4.12239706
220	4.122223167
221	4.122167398
222	4.122144228
223	4.122178818
224	4.122114744
225	4.122018833
226	4.121938616
227	4.121911243
228	4.121900757
229	4.121876444
230	4.121815698
231	4.121796537
232	4.121649829
233	4.121578178
234	4.121482068
235	4.121413615
236	4.121369341
237	4.121349718
238	4.121332256
239	4.121236949
240	4.121149056
241	4.121082212
242	4.121055754
243	4.121007187
244	4.120982361
245	4.120941799
246	4.120825308
247	4.120766917
248	4.120765708
249	4.120703576
250	4.120574002
251	4.120559948
252	4.120535196
253	4.120579613
254	4.120574203
255	4.120570177
256	4.120589232
257	4.120569683
258	4.120547064
259	4.120534204
260	4.120558194
261	4.120486739
262	4.120486393
263	4.120496391
264	4.120384795
265	4.120398898
266	4.120433946
267	4.120398846
268	4.120383971
269	4.120316708
270	4.120287929
271	4.120270257
272	4.120178113
273	4.120130554
274	4.120176645
275	4.120189719
276	4.120117606
277	4.120171745
278	4.120186717
279	4.119964924
280	4.11998196
281	4.119992419
282	4.119940324
283	4.119961813
284	4.120049559
285	4.120047054
286	4.119942383
287	4.119928411
288	4.119867444
289	4.119863261
290	4.119874517
291	4.119843018
292	4.119824475
293	4.119822923
294	4.11976365
295	4.119778886
296	4.119800675
297	4.119797665
298	4.119864024
299	4.11986523
300	4.119672848
301	4.119693431
302	4.119728614
303	4.119726189
304	4.119764386
305	4.119827863
306	4.119817348
307	4.11984572
308	4.119863484
309	4.119866463
310	4.119905697
311	4.119878586
312	4.119897033
313	4.119967486
314	4.119935617
315	4.119928496
316	4.119946891
317	4.119978818
318	4.119930071
319	4.119887279
320	4.119799667
321	4.119777955
322	4.119781646
323	4.119742719
324	4.11969214
325	4.119628162
326	4.1196996
327	4.11971938
328	4.119757459
329	4.119774814
330	4.11981636
331	4.119800465
332	4.119786506
333	4.119682678
334	4.119671644
335	4.119627722
336	4.11962519
337	4.119567413
338	4.119620786
339	4.119653111
340	4.119659072
341	4.1194797
342	4.119500629
343	4.119511949
344	4.119497723
345	4.119447154
346	4.11949637
347	4.119431783
348	4.11939799
349	4.119377906
350	4.119339401
351	4.119331635
352	4.119334227
353	4.119273417
354	4.11928675
355	4.119247957
356	4.11925573
357	4.119232357
358	4.119245753
359	4.119173142
360	4.11918014
361	4.11913936
362	4.119095672
363	4.119111451
364	4.119131236
365	4.119221696
366	4.119218403
367	4.119221525
368	4.119244533
369	4.119224906
370	4.119213402
371	4.119243194
372	4.119345296
373	4.119251709
374	4.119239395
375	4.11929645
376	4.119372254
377	4.119324203
378	4.119317172
379	4.119323365
380	4.11930367
381	4.119332251
382	4.119385973
383	4.119367376
384	4.11935627
385	4.119380856
386	4.119327696
387	4.119342115
388	4.119288434
389	4.119366597
390	4.119338489
391	4.119292893
392	4.119286546
393	4.119354585
394	4.119307181
395	4.119295888
396	4.119281111
397	4.119342446
398	4.119293797
399	4.119263295
400	4.119208751
401	4.119210683
402	4.119287174
403	4.119223514
404	4.119289561
405	4.119314497
406	4.119318345
407	4.119313691
408	4.119329494
409	4.119280452
410	4.119298969
411	4.119304381
412	4.119359386
413	4.119300828
414	4.119361865
415	4.11941056
416	4.11939314
417	4.119441057
418	4.119464567
419	4.1194592
420	4.11950693
421	4.119494107
422	4.11953239
423	4.11950128
424	4.119607764
425	4.119617324
426	4.119647175
427	4.119634548
428	4.119610603
429	4.119607722
430	4.119697878
431	4.119740459
432	4.119676524
433	4.119697121
434	4.119734914
435	4.119750615
436	4.119746641
437	4.119790263
438	4.119786836
439	4.119695524
440	4.119764656
441	4.119756511
442	4.119841812
443	4.119806534
444	4.119802723
445	4.119818105
446	4.119846043
447	4.119847836
448	4.119850457
449	4.119858126
450	4.119831603
451	4.119802425
452	4.119826476
453	4.119814176
454	4.119834528
455	4.119799631
456	4.119838702
457	4.119860305
458	4.119888508
459	4.119870853
460	4.119846482
461	4.119924861
462	4.119914392
463	4.119978601
464	4.119996989
465	4.119944358
466	4.120041767
467	4.120085997
468	4.120095393
469	4.120060049
470	4.120076048
471	4.120067329
472	4.1201049
473	4.120032822
474	4.120054847
475	4.120043494
476	4.120081575
477	4.12017959
478	4.12013974
479	4.120101361
480	4.120170831
481	4.120269732
482	4.120358088
483	4.120358452
484	4.120366721
485	4.12034337
486	4.120349394
487	4.120333184
488	4.120384438
489	4.120383106
490	4.120372753
491	4.120424937
492	4.120466515
493	4.120432781
494	4.120472004
495	4.120457583
496	4.120498274
497	4.120406095
498	4.120417546
499	4.120511824
500	4.120578614
501	4.120586835
502	4.120642202
503	4.120620533
504	4.120582235
505	4.120572868
506	4.12066607
507	4.120667175
508	4.120712611
509	4.120693798
510	4.120699443
511	4.120617489
512	4.120651711
513	4.120684569
514	4.120640792
515	4.120639865
516	4.120633474
517	4.120574599
518	4.120493401
519	4.120468169
520	4.120517842
521	4.120529091
522	4.120590066
523	4.120659648
524	4.120570719
525	4.120599195
526	4.120687005
527	4.120701187
528	4.120704116
529	4.120656941
530	4.120631889
531	4.120676594
532	4.12063608
533	4.120645801
534	4.120673857
535	4.120616088
536	4.120650516
537	4.120619606
538	4.120583795
539	4.120621618
540	4.120690025
541	4.120668461
542	4.120692614
543	4.120717292
544	4.120751485
545	4.120727545
546	4.120763426
547	4.120785384
548	4.120812335
549	4.120872341
550	4.120835321
551	4.12080842
552	4.120791759
553	4.120783864
554	4.120797999
555	4.120814773
556	4.120809543
557	4.120788144
558	4.120866196
559	4.120890927
560	4.120871504
561	4.120966151
562	4.12090987
563	4.120942469
564	4.120978109
565	4.121037564
566	4.121011453
567	4.12099618
568	4.121017989
569	4.121052642
570	4.121059315
571	4.121050519
572	4.121066365
573	4.121074923
574	4.121110199
575	4.121084503
576	4.121095653
577	4.121092913
578	4.121042927
579	4.121041731
580	4.121132516
581	4.121194041
582	4.121227468
583	4.12120219
584	4.121203669
585	4.121175061
586	4.121115331
587	4.121077861
588	4.12105948
589	4.121057038
590	4.121119515
591	4.121120053
592	4.121097975
593	4.121206188
594	4.12120457
595	4.121179567
596	4.121230618
597	4.121233863
598	4.121254524
599	4.12130093
600	4.121354773
601	4.121406007
602	4.121399839
603	4.121349319
604	4.121388234
605	4.121412392
606	4.121448549
607	4.121461614
608	4.12148395
609	4.12154305
610	4.121529651
611	4.121564693
612	4.121545579
613	4.121528158
614	4.121502854
615	4.121546481
616	4.121580774
617	4.121576385
618	4.121600177
619	4.121614085
620	4.121658699
621	4.12173416
622	4.121773711
623	4.121801492
624	4.121947652
625	4.12198976
626	4.122019442
627	4.122097286
628	4.122145563
629	4.122213136
630	4.122195632
631	4.122160594
632	4.12213336
633	4.122197757
634	4.122164312
635	4.122179338
636	4.122198722
637	4.122214581
638	4.122346595
639	4.122310152
640	4.122306173
641	4.122399662
642	4.122389264
643	4.12243249
644	4.122496231
645	4.122524586
646	4.122577357
647	4.122708505
648	4.122723039
649	4.122631105
650	4.122642203
651	4.122664866
652	4.122643557
653	4.122695614
654	4.122642594
655	4.122598496
656	4.122625911
657	4.122705607
658	4.122745565
659	4.122750834
660	4.122732843
661	4.122705336
662	4.122718572
663	4.122761977
664	4.122759055
665	4.122619261
666	4.122623904
667	4.122638979
668	4.122602755
669	4.122720022
670	4.12281269
671	4.12281451
672	4.122827377
673	4.12280842
674	4.122765046
675	4.122724553
676	4.122797845
677	4.12281221
678	4.122927903
679	4.122951436
680	4.122932147
681	4.123038853
682	4.123031019
683	4.12300656
684	4.122928774
685	4.122969424
686	4.123014089
687	4.123028177
688	4.123029627
689	4.123042463
690	4.123086985
691	4.123128862
692	4.123153682
693	4.123191841
694	4.123213682
695	4.123264269
696	4.123361877
697	4.123346968
698	4.123381316
699	4.123423284
700	4.123487057
701	4.123460228
702	4.123484804
703	4.123453822
704	4.123463059
705	4.123449506
706	4.123426635
707	4.123411716
708	4.123361451
709	4.123351664
710	4.123336641
711	4.123374591
712	4.123394937
713	4.123452133
714	4.123450196
715	4.123450646
716	4.12343381
717	4.12346628
718	4.123449329
719	4.123441961
720	4.123469352
721	4.123471121
722	4.123500147
723	4.123424495
724	4.123414731
725	4.123415048
726	4.123416771
727	4.12342082
728	4.12343221
729	4.123465184
730	4.123497753
731	4.123559273
732	4.123601461
733	4.123630616
734	4.123676092
735	4.123643813
736	4.123629624
737	4.123640872
738	4.123564411
739	4.123578773
740	4.123588117
741	4.123595365
742	4.123577464
743	4.123595437
744	4.123684948
745	4.123666823
746	4.123679841
747	4.123698949
748	4.123789226
749	4.123741136
750	4.123718697
751	4.123845369
752	4.123953932
753	4.123979636
754	4.124066159
755	4.1240886
756	4.124120228
757	4.12415835
758	4.124164816
759	4.124164988
760	4.124153418
761	4.124153257
762	4.12415529
763	4.124253825
764	4.124316679
765	4.124332462
766	4.124283684
767	4.124355699
768	4.124354148
769	4.124433236
770	4.124434208
771	4.124460756
772	4.12450158
773	4.12453492
774	4.124607205
775	4.124544299
776	4.124588453
777	4.124561672
778	4.124572664
779	4.124566565
780	4.124604746
781	4.124598962
782	4.124646254
783	4.124683095
784	4.124654251
785	4.12472049
786	4.124703249
787	4.124697801
788	4.124670803
789	4.124742614
790	4.124738054
791	4.124770111
792	4.124734156
793	4.124702697
794	4.124734711
795	4.124814388
796	4.124848439
797	4.124874492
798	4.124907336
799	4.124914224
800	4.124941922
801	4.124984878
802	4.125002832
803	4.125032805
804	4.124999491
805	4.125039042
806	4.125038105
807	4.125049448
808	4.125096676
809	4.125080706
810	4.125128214
811	4.125115033
812	4.125099213
813	4.125130643
814	4.125105689
815	4.125195965
816	4.125190044
817	4.125223047
818	4.125174388
819	4.125211513
820	4.125244635
821	4.125208704
822	4.125222175
823	4.125252329
824	4.125282522
825	4.12526507
826	4.125283138
827	4.125363342
828	4.125432858
829	4.125422372
830	4.125516527
831	4.125483645
832	4.125458276
833	4.125452426
834	4.125480569
835	4.12553405
836	4.125589294
837	4.125620666
838	4.125597343
839	4.125602491
840	4.125603009
841	4.125665517
842	4.125718827
843	4.125728429
844	4.125752739
845	4.125761148
846	4.125783735
847	4.125829509
848	4.125818749
849	4.125779152
850	4.125789165
851	4.125808917
852	4.125714416
853	4.125714899
854	4.125779764
855	4.125848532
856	4.125897067
857	4.125919204
858	4.125919269
859	4.125985593
860	4.126040124
861	4.126092873
862	4.126207536
863	4.126237637
864	4.126287541
865	4.126293864
866	4.126259861
867	4.1262806
868	4.126297207
869	4.126321434
870	4.126314545
871	4.126349341
872	4.126352493
873	4.126304708
874	4.126279368
875	4.126355005
876	4.126337186
877	4.126319104
878	4.126370044
879	4.126418817
880	4.126448946
881	4.12649999
882	4.126441766
883	4.126457728
884	4.126467179
885	4.126519919
886	4.126486291
887	4.12646628
888	4.126478279
889	4.126485554
890	4.126515921
891	4.126526917
892	4.126556502
893	4.126554717
894	4.126596011
895	4.12656714
896	4.126589004
897	4.126677211
898	4.126680031
899	4.126704108
900	4.126670433
901	4.126689615
902	4.12666192
903	4.126652866
904	4.126644928
905	4.126633934
906	4.126726604
907	4.126687561
908	4.126722521
909	4.126728316
910	4.126674913
911	4.126633637
912	4.126647559
913	4.126626508
914	4.126640307
915	4.126697048
916	4.126730803
917	4.126694662
918	4.126772038
919	4.126838871
920	4.126837971
921	4.126861987
922	4.126857233
923	4.126866929
924	4.126823666
925	4.12688454
926	4.126913904
927	4.126929024
928	4.126867047
929	4.126832013
930	4.126835082
931	4.126946148
932	4.126994465
933	4.127047746
934	4.127054376
935	4.12703777
936	4.127018544
937	4.127007615
938	4.127021163
939	4.127029173
940	4.127057094
941	4.127027385
942	4.127018772
943	4.12699742
944	4.127005832
945	4.126996039
946	4.126957077
947	4.12696202
948	4.127000232
949	4.126993366
950	4.127001084
951	4.127013898
952	4.12706365
953	4.126984157
954	4.126991924
955	4.126973859
956	4.127036841
957	4.127079346
958	4.127101576
959	4.127126419
960	4.127155018
961	4.12714671
962	4.127200879
963	4.12723388
964	4.12727831
965	4.127243746
966	4.127264423
967	4.127291673
968	4.127331419
969	4.127308683
970	4.127372323
971	4.127335736
972	4.127299735
973	4.127235975
974	4.127247648
975	4.127265151
976	4.127306104
977	4.127373165
978	4.127363806
979	4.127421599
980	4.127433969
981	4.127432624
982	4.127496157
983	4.127491222
984	4.127507839
985	4.127508997
986	4.127535379
987	4.127588996
988	4.127532573
989	4.127519941
990	4.127545248
991	4.127577436
992	4.127562078
993	4.12753809
994	4.127540661
995	4.127499866
996	4.127562412
997	4.127563661
998	4.127587039
999	4.127643202
