iter	RMSE
168	4.087391033
169	4.087050747
170	4.086728698
171	4.086448428
172	4.086053133
173	4.085783163
174	4.085423679
175	4.085134393
176	4.084787116
177	4.084534466
178	4.084211705
179	4.08394626
180	4.083579489
181	4.083333395
182	4.083020106
183	4.082748958
184	4.082457249
185	4.082172581
186	4.08183506
187	4.081389688
188	4.081126929
189	4.080781129
190	4.080473248
191	4.080176371
192	4.079854092
193	4.07958571
194	4.079311927
195	4.079085684
196	4.078801882
197	4.078545454
198	4.078220778
199	4.077869266
200	4.077610504
201	4.077252667
202	4.076972078
203	4.076780288
204	4.076443024
205	4.076213795
206	4.07595866
207	4.075693186
208	4.075419309
209	4.075061158
210	4.074872356
211	4.074569503
212	4.074343628
213	4.073979288
214	4.073729005
215	4.073411655
216	4.073063859
217	4.072857848
218	4.072696496
219	4.072510412
220	4.072194985
221	4.071976225
222	4.071756041
223	4.071443003
224	4.071219469
225	4.070872601
226	4.070631559
227	4.070310886
228	4.070103938
229	4.069802206
230	4.06957708
231	4.069347585
232	4.069079441
233	4.068776717
234	4.068494976
235	4.068329055
236	4.068128428
237	4.067888668
238	4.067643045
239	4.067363449
240	4.067081601
241	4.066834744
242	4.066542015
243	4.066333419
244	4.066078249
245	4.065758786
246	4.065534543
247	4.065281285
248	4.065128668
249	4.064915227
250	4.064610157
251	4.064375752
252	4.064156914
253	4.063905295
254	4.063679571
255	4.063440454
256	4.063165728
257	4.062948052
258	4.06266988
259	4.062392533
260	4.062166273
261	4.061852679
262	4.061525997
263	4.061246664
264	4.060963621
265	4.060688483
266	4.060450553
267	4.060242482
268	4.060048954
269	4.059759038
270	4.059463229
271	4.05918134
272	4.058877055
273	4.058589293
274	4.058285247
275	4.058031927
276	4.057801851
277	4.057582146
278	4.057326136
279	4.057047334
280	4.056775391
281	4.056582584
282	4.056221064
283	4.056048234
284	4.055778185
285	4.055614735
286	4.055361969
287	4.055113631
288	4.054867904
289	4.054642026
290	4.054338834
291	4.054008183
292	4.053764498
293	4.053530142
294	4.053350641
295	4.053229314
296	4.052879477
297	4.052642522
298	4.052351645
299	4.052047925
300	4.051807133
301	4.051550653
302	4.05132261
303	4.051079453
304	4.050805066
305	4.050555735
306	4.050278191
307	4.049994729
308	4.04973084
309	4.049468213
310	4.049209388
311	4.049025852
312	4.04866935
313	4.048362251
314	4.048035069
315	4.047790907
316	4.047498934
317	4.047212726
318	4.046981352
319	4.0467405
320	4.04642208
321	4.046243616
322	4.045953171
323	4.04571362
324	4.045437024
325	4.045002317
326	4.044766037
327	4.044522451
328	4.04429582
329	4.043905298
330	4.043659306
331	4.043455681
332	4.043215279
333	4.042903855
334	4.042614799
335	4.04223552
336	4.041987932
337	4.041747312
338	4.04144201
339	4.041179481
340	4.040851971
341	4.040632421
342	4.040396684
343	4.040205377
344	4.040004898
345	4.039688083
346	4.039363219
347	4.039159574
348	4.038920988
349	4.038625267
350	4.038408647
351	4.038084297
352	4.037739553
353	4.037562599
354	4.037243803
355	4.037035195
356	4.036752831
357	4.03635942
358	4.036165977
359	4.035905582
360	4.035675824
361	4.035381807
362	4.035168177
363	4.034943211
364	4.034528354
365	4.034323134
366	4.03411236
367	4.033835
368	4.033549845
369	4.033231117
370	4.032963783
371	4.032581877
372	4.032340198
373	4.032036734
374	4.031827983
375	4.031577143
376	4.031209025
377	4.030955518
378	4.030613436
379	4.030377499
380	4.030082604
381	4.029806591
382	4.029519124
383	4.029308438
384	4.029031845
385	4.02881708
386	4.028510262
387	4.028261893
388	4.027981863
389	4.027720228
390	4.027361732
391	4.027104832
392	4.02683818
393	4.026570943
394	4.026279928
395	4.026045209
396	4.025744138
397	4.025506017
398	4.025251478
399	4.024814031
400	4.02462677
401	4.024387208
402	4.024163589
403	4.023932305
404	4.023671996
405	4.023440171
406	4.023058379
407	4.022823069
408	4.022559748
409	4.022211655
410	4.021943866
411	4.021582231
412	4.021329174
413	4.021012632
414	4.020823683
415	4.020563694
416	4.020329594
417	4.020101805
418	4.019833118
419	4.019668572
420	4.019483258
421	4.019116332
422	4.018828911
423	4.018607762
424	4.018384464
425	4.018178019
426	4.017809266
427	4.017411386
428	4.017068019
429	4.016787655
430	4.016432857
431	4.01618048
432	4.015818478
433	4.015505809
434	4.01523369
435	4.014930913
436	4.014625866
437	4.014367254
438	4.014110025
439	4.013882575
440	4.013600886
441	4.013278804
442	4.013049912
443	4.012673852
444	4.012303606
445	4.012001326
446	4.011654649
447	4.011414735
448	4.01113249
449	4.010797836
450	4.010535274
451	4.010238583
452	4.010040885
453	4.009783747
454	4.009453987
455	4.009226707
456	4.00887324
457	4.008675591
458	4.008378317
459	4.008074271
460	4.007749992
461	4.007507055
462	4.00727275
463	4.006935056
464	4.006726668
465	4.006453319
466	4.006133083
467	4.005965151
468	4.005654283
469	4.005315117
470	4.005027604
471	4.004777348
472	4.004441418
473	4.004112165
474	4.00384135
475	4.00362248
476	4.003413705
477	4.003175424
478	4.002835294
479	4.002707338
480	4.002489005
481	4.002152018
482	4.001945599
483	4.001667179
484	4.001502308
485	4.001199669
486	4.000998175
487	4.00071479
488	4.000528659
489	4.000338954
490	4.000161383
491	4.000003929
492	3.999676614
493	3.999464169
494	3.999119536
495	3.998858782
496	3.998567372
497	3.998418959
498	3.998162138
499	3.997892243
500	3.997581285
501	3.997333531
502	3.997193155
503	3.996871614
504	3.996577499
505	3.996359531
506	3.99615414
507	3.995892303
508	3.995535829
509	3.995290542
510	3.99508292
511	3.994721606
512	3.994456913
513	3.994186275
514	3.993832409
515	3.993561664
516	3.993296251
517	3.993039756
518	3.992824285
519	3.992550228
520	3.992309815
521	3.992073215
522	3.991795074
523	3.991513859
524	3.991279151
525	3.991039476
526	3.990827893
527	3.990441159
528	3.990249024
529	3.98989081
530	3.989544684
531	3.989278081
532	3.989061384
533	3.988863507
534	3.988590133
535	3.988413943
536	3.988135311
537	3.987816436
538	3.987581088
539	3.987367519
540	3.98707335
541	3.986846381
542	3.986634266
543	3.986444472
544	3.986045656
545	3.985900042
546	3.985563901
547	3.985337312
548	3.985083897
549	3.984793622
550	3.984578872
551	3.984373297
552	3.984164155
553	3.983901564
554	3.983616815
555	3.983395102
556	3.983146999
557	3.982933389
558	3.982744571
559	3.982474552
560	3.982250197
561	3.981984779
562	3.981757922
563	3.981563035
564	3.981307157
565	3.981121424
566	3.980745269
567	3.980509956
568	3.980215496
569	3.980035166
570	3.979736668
571	3.979561521
572	3.97940996
573	3.979103622
574	3.978869335
575	3.978610584
576	3.978334967
577	3.978082461
578	3.977874679
579	3.977577753
580	3.977327711
581	3.977098945
582	3.976775003
583	3.976526885
584	3.976281665
585	3.975978733
586	3.975774602
587	3.975582159
588	3.975163296
589	3.974839018
590	3.974562542
591	3.974336241
592	3.974013797
593	3.973816784
594	3.973653773
595	3.973375199
596	3.973118712
597	3.972800225
598	3.972634886
599	3.972333541
600	3.972056082
601	3.971860504
602	3.971538033
603	3.971265867
604	3.971084111
605	3.970870157
606	3.970672811
607	3.970403744
608	3.970127952
609	3.969852965
610	3.96962975
611	3.969377953
612	3.969142746
613	3.968808721
614	3.968429439
615	3.968158997
616	3.967984113
617	3.967781997
618	3.967500813
619	3.967299456
620	3.966961197
621	3.966652304
622	3.966453743
623	3.96613898
624	3.965863283
625	3.965603557
626	3.965309657
627	3.964996357
628	3.964881083
629	3.964686663
630	3.964403203
631	3.964146721
632	3.96382444
633	3.963630606
634	3.963323681
635	3.963110132
636	3.962747781
637	3.962461548
638	3.962216261
639	3.96187482
640	3.961670443
641	3.961447499
642	3.961165617
643	3.960961866
644	3.960682141
645	3.960453892
646	3.960213177
647	3.959994594
648	3.959786437
649	3.959495383
650	3.959185696
651	3.958930854
652	3.958691633
653	3.95853723
654	3.95826711
655	3.957994309
656	3.95781892
657	3.957640982
658	3.957417795
659	3.957105487
660	3.956893043
661	3.95670378
662	3.956443181
663	3.956194539
664	3.955916843
665	3.955627209
666	3.955403087
667	3.955133086
668	3.954839547
669	3.954640448
670	3.954381941
671	3.954182963
672	3.954042001
673	3.953843743
674	3.953694924
675	3.953465463
676	3.953131221
677	3.952972968
678	3.95279668
679	3.952613476
680	3.952345106
681	3.952093955
682	3.951820853
683	3.951575603
684	3.951268244
685	3.95105317
686	3.950801921
687	3.950404034
688	3.950230499
689	3.949899787
690	3.949626943
691	3.949504863
692	3.949260914
693	3.948951186
694	3.948740155
695	3.948536863
696	3.948282387
697	3.947996417
698	3.947765669
699	3.947518643
700	3.947179713
701	3.946974129
702	3.946753886
703	3.946503491
704	3.946280637
705	3.946015603
706	3.945802837
707	3.945578399
708	3.945295928
709	3.945001474
710	3.944734664
711	3.944448727
712	3.944167874
713	3.943874062
714	3.943556168
715	3.943378084
716	3.943207428
717	3.943020467
718	3.942762463
719	3.942529347
720	3.942284411
721	3.942078752
722	3.941815744
723	3.94162939
724	3.941342531
725	3.941164565
726	3.940892742
727	3.940715927
728	3.940472762
729	3.94020547
730	3.940009701
731	3.939708438
732	3.939522194
733	3.939267566
734	3.938932043
735	3.938759485
736	3.93849973
737	3.938223785
738	3.937988812
739	3.937739127
740	3.937466176
741	3.937139398
742	3.936858194
743	3.936685018
744	3.93643317
745	3.936214961
746	3.936064758
747	3.935939818
748	3.93571467
749	3.935408237
750	3.935134908
751	3.93496795
752	3.934702406
753	3.934415702
754	3.934182721
755	3.933980611
756	3.933725454
757	3.933445352
758	3.933207511
759	3.93291669
760	3.932730124
761	3.932511464
762	3.932247724
763	3.931994289
764	3.931650458
765	3.931388858
766	3.931171252
767	3.930893919
768	3.930642781
769	3.930370898
770	3.93009802
771	3.929808369
772	3.929610991
773	3.929331178
774	3.929050759
775	3.928845862
776	3.928615496
777	3.928400035
778	3.928176894
779	3.92791625
780	3.92770428
781	3.927394304
782	3.927214259
783	3.927003401
784	3.926805779
785	3.926515064
786	3.926277481
787	3.925921899
788	3.925719012
789	3.925402636
790	3.925211107
791	3.924979688
792	3.924694448
793	3.924447068
794	3.924227769
795	3.923935308
796	3.923622129
797	3.923390474
798	3.923162699
799	3.922845225
800	3.92267228
801	3.922453321
802	3.922102648
803	3.921841969
804	3.92161523
805	3.921363072
806	3.921103308
807	3.920839562
808	3.920699242
809	3.920354489
810	3.920144887
811	3.919842367
812	3.91965672
813	3.91944021
814	3.919188258
815	3.918892554
816	3.91858224
817	3.91833551
818	3.918136185
819	3.917860791
820	3.917635246
821	3.917280419
822	3.917047231
823	3.916768776
824	3.916524779
825	3.916304518
826	3.915949564
827	3.915685998
828	3.915400352
829	3.915086555
830	3.914880126
831	3.914541716
832	3.914303538
833	3.914076342
834	3.913778183
835	3.913534531
836	3.913280919
837	3.912998555
838	3.912809882
839	3.912506264
840	3.912183922
841	3.911991815
842	3.91175138
843	3.911553048
844	3.911275791
845	3.911038886
846	3.910861131
847	3.910576943
848	3.910262711
849	3.909999069
850	3.909764045
851	3.909530762
852	3.909248084
853	3.909116846
854	3.9089336
855	3.908653448
856	3.908502491
857	3.90825361
858	3.907951563
859	3.907653167
860	3.90749285
861	3.907246315
862	3.906991092
863	3.90670505
864	3.9064725
865	3.906156766
866	3.906009433
867	3.905682751
868	3.905533285
869	3.905262701
870	3.905069526
871	3.904796265
872	3.904621341
873	3.904339311
874	3.904110751
875	3.903939223
876	3.903644139
877	3.903419248
878	3.903217487
879	3.903049198
880	3.902798434
881	3.902564787
882	3.902338872
883	3.902034584
884	3.901825493
885	3.901592305
886	3.901348583
887	3.901081538
888	3.900755277
889	3.900559803
890	3.900373709
891	3.90021357
892	3.899941607
893	3.899667956
894	3.899409692
895	3.899203829
896	3.899007284
897	3.898864327
898	3.898698182
899	3.898446425
900	3.898150514
901	3.897964668
902	3.897749713
903	3.897444746
904	3.89722889
905	3.896952881
906	3.896678329
907	3.896476772
908	3.896251891
909	3.896070047
910	3.89580086
911	3.895579984
912	3.895369437
913	3.895110428
914	3.89492623
915	3.894710377
916	3.894574682
917	3.894333313
918	3.894142954
919	3.893934927
920	3.89370786
921	3.893395465
922	3.893130392
923	3.892878102
924	3.892660611
925	3.892395641
926	3.892130206
927	3.891861892
928	3.891659925
929	3.891447116
930	3.891157488
931	3.890974129
932	3.890735788
933	3.890489136
934	3.890200219
935	3.889957796
936	3.889774143
937	3.889553542
938	3.889222718
939	3.889012485
940	3.888752069
941	3.888481439
942	3.888254752
943	3.888103605
944	3.887932638
945	3.887605141
946	3.887352138
947	3.887092653
948	3.886842831
949	3.88663577
950	3.886424368
951	3.886087799
952	3.885784481
953	3.885584766
954	3.885349879
955	3.885034372
956	3.884757976
957	3.884497666
958	3.884298882
959	3.884023944
960	3.883837749
961	3.883590418
962	3.883384471
963	3.883183602
964	3.882997228
965	3.882840798
966	3.8825733
967	3.882381125
968	3.882148045
969	3.881940016
970	3.881756839
971	3.881499449
972	3.881246525
973	3.881112656
974	3.880919459
975	3.880614328
976	3.880390495
977	3.880128616
978	3.879872556
979	3.879641814
980	3.879478633
981	3.879192189
982	3.879039057
983	3.878821043
984	3.878581918
985	3.878297207
986	3.878152495
987	3.87789661
988	3.877706472
989	3.877505789
990	3.877201239
991	3.876914698
992	3.876660456
993	3.876383513
994	3.87617852
995	3.875940683
996	3.875756358
997	3.875550462
998	3.875295561
999	3.875092452
