iter	RMSE
212	4.096523089
213	4.096260231
214	4.096007053
215	4.095732609
216	4.095461891
217	4.095206429
218	4.094810127
219	4.094393857
220	4.09417858
221	4.093807788
222	4.093502244
223	4.093202133
224	4.092944322
225	4.09272299
226	4.09249285
227	4.092084287
228	4.091860949
229	4.091440918
230	4.091171913
231	4.090921778
232	4.090594497
233	4.090289506
234	4.089903575
235	4.089547346
236	4.089264964
237	4.08899925
238	4.088699834
239	4.088267664
240	4.088076109
241	4.087816856
242	4.087532547
243	4.087217458
244	4.086886358
245	4.086614774
246	4.086350887
247	4.086050859
248	4.085801353
249	4.085515838
250	4.085309389
251	4.085056507
252	4.084815616
253	4.084594772
254	4.084357729
255	4.084153397
256	4.083951938
257	4.08369688
258	4.083436435
259	4.083027265
260	4.082761031
261	4.082566435
262	4.08227684
263	4.082011327
264	4.08179727
265	4.08154953
266	4.081314617
267	4.081059048
268	4.080788732
269	4.080510779
270	4.080294125
271	4.080043841
272	4.079783407
273	4.079525714
274	4.079251406
275	4.078967932
276	4.078652753
277	4.078348844
278	4.077960848
279	4.077673872
280	4.077388122
281	4.077149775
282	4.076839187
283	4.076485853
284	4.07615792
285	4.075860976
286	4.075621256
287	4.075399515
288	4.075201036
289	4.074971795
290	4.074703358
291	4.074460372
292	4.074130193
293	4.073950512
294	4.073692516
295	4.073372745
296	4.073183762
297	4.07300009
298	4.072574275
299	4.072287511
300	4.071971813
301	4.071701474
302	4.071360056
303	4.071084107
304	4.070793904
305	4.070500896
306	4.070147218
307	4.069826522
308	4.069633169
309	4.069394905
310	4.069117697
311	4.068752748
312	4.068460277
313	4.068228486
314	4.067981226
315	4.067643613
316	4.067378406
317	4.067248689
318	4.067048862
319	4.066724019
320	4.066481707
321	4.066155873
322	4.065865277
323	4.065650437
324	4.065421977
325	4.065151158
326	4.064843406
327	4.064605669
328	4.064358751
329	4.06408872
330	4.063892401
331	4.063415676
332	4.063178522
333	4.06293134
334	4.062664521
335	4.06246581
336	4.062230698
337	4.062012669
338	4.061695998
339	4.061458946
340	4.06108389
341	4.060842922
342	4.060641378
343	4.060344893
344	4.060087084
345	4.059757067
346	4.059433511
347	4.059261067
348	4.058942321
349	4.058656271
350	4.058334993
351	4.058044906
352	4.057793162
353	4.057613517
354	4.057453649
355	4.05709332
356	4.056837135
357	4.05665719
358	4.056294807
359	4.055900534
360	4.055665522
361	4.05543081
362	4.055095097
363	4.054847576
364	4.054540847
365	4.054195688
366	4.053891259
367	4.053587012
368	4.053341904
369	4.053095825
370	4.052860136
371	4.05259943
372	4.052385371
373	4.052144711
374	4.051941096
375	4.051680868
376	4.051438341
377	4.051078965
378	4.050837946
379	4.050588547
380	4.050421974
381	4.050185009
382	4.049927565
383	4.049686556
384	4.049424342
385	4.049154722
386	4.048935059
387	4.048648446
388	4.048396388
389	4.048099167
390	4.04794296
391	4.047685665
392	4.047370672
393	4.046996786
394	4.046757574
395	4.046425074
396	4.046251319
397	4.046057703
398	4.045888051
399	4.04560194
400	4.045310718
401	4.045041277
402	4.044781169
403	4.044481428
404	4.044238128
405	4.043975482
406	4.043653808
407	4.043402819
408	4.043218999
409	4.043001538
410	4.042711633
411	4.042496687
412	4.042326712
413	4.041990552
414	4.041662037
415	4.041429563
416	4.041195627
417	4.04104399
418	4.040709463
419	4.040439497
420	4.04018503
421	4.039996234
422	4.039761027
423	4.039517603
424	4.039226113
425	4.039027295
426	4.038795458
427	4.038443117
428	4.038156619
429	4.037924428
430	4.03767166
431	4.037405303
432	4.037203675
433	4.036997013
434	4.03680512
435	4.036538895
436	4.036270419
437	4.036034024
438	4.035794724
439	4.035582547
440	4.035331309
441	4.035075041
442	4.034868666
443	4.034611211
444	4.034400442
445	4.034064904
446	4.033738027
447	4.033460277
448	4.033262969
449	4.032981767
450	4.032764427
451	4.032519805
452	4.032267883
453	4.032009027
454	4.031712836
455	4.031597218
456	4.031326132
457	4.031050719
458	4.030786925
459	4.030474652
460	4.030274
461	4.029936754
462	4.02971027
463	4.029565237
464	4.029210692
465	4.028934348
466	4.028605854
467	4.028410985
468	4.028194495
469	4.02794926
470	4.027628556
471	4.027482923
472	4.02719458
473	4.02696044
474	4.026754586
475	4.026541734
476	4.02630005
477	4.026108672
478	4.025755371
479	4.025524391
480	4.025319657
481	4.025103202
482	4.024901668
483	4.024654988
484	4.024320122
485	4.024085689
486	4.023842194
487	4.023523917
488	4.02331434
489	4.023065602
490	4.022841406
491	4.022651767
492	4.022426632
493	4.022288098
494	4.022065656
495	4.021761877
496	4.021490207
497	4.021300211
498	4.021037079
499	4.020778274
500	4.020630058
501	4.020470155
502	4.020227164
503	4.020019792
504	4.019755919
505	4.019580118
506	4.019326663
507	4.019053153
508	4.018750128
509	4.018532271
510	4.018299294
511	4.018079841
512	4.017793057
513	4.017532748
514	4.017164033
515	4.01691909
516	4.016673976
517	4.016395553
518	4.016123212
519	4.015904078
520	4.01562426
521	4.015321074
522	4.015064529
523	4.014849891
524	4.014545868
525	4.014360435
526	4.014163297
527	4.013897948
528	4.013687985
529	4.013440159
530	4.013245353
531	4.012993549
532	4.012754344
533	4.012585099
534	4.012351196
535	4.012145524
536	4.011839277
537	4.011569294
538	4.011367113
539	4.011025156
540	4.010722485
541	4.010506195
542	4.010232181
543	4.010005541
544	4.009840441
545	4.009550122
546	4.009316898
547	4.009099512
548	4.008892804
549	4.008607909
550	4.008319292
551	4.007936861
552	4.007736006
553	4.007377025
554	4.007070128
555	4.006795957
556	4.006551288
557	4.006314569
558	4.00614204
559	4.005858054
560	4.005568103
561	4.005260121
562	4.00500791
563	4.004787376
564	4.004508186
565	4.004277737
566	4.004002164
567	4.003695403
568	4.003421142
569	4.003158937
570	4.00287477
571	4.00264687
572	4.002463435
573	4.002196129
574	4.002011608
575	4.001720805
576	4.001448031
577	4.001272876
578	4.001032123
579	4.000725184
580	4.000481706
581	4.000215053
582	3.999994209
583	3.999821309
584	3.999553312
585	3.999293512
586	3.999031419
587	3.998640512
588	3.998459976
589	3.998257682
590	3.997980644
591	3.997729648
592	3.997449541
593	3.997226418
594	3.996905528
595	3.996718409
596	3.996475709
597	3.996233786
598	3.996044562
599	3.99578978
600	3.995561295
601	3.995317818
602	3.99503111
603	3.994810382
604	3.994539643
605	3.99433184
606	3.994073611
607	3.993818643
608	3.993573367
609	3.993445974
610	3.993267587
611	3.993035863
612	3.992755906
613	3.992395377
614	3.992103126
615	3.99186938
616	3.991573371
617	3.991121742
618	3.990844715
619	3.990552943
620	3.990333644
621	3.99012529
622	3.98985179
623	3.989560016
624	3.989342417
625	3.989100439
626	3.988878609
627	3.988715674
628	3.988423694
629	3.988079386
630	3.987786664
631	3.987580891
632	3.987338907
633	3.987132366
634	3.986837853
635	3.986592178
636	3.986345257
637	3.986067444
638	3.985754166
639	3.985447594
640	3.985137438
641	3.984902727
642	3.984593101
643	3.984326034
644	3.984000015
645	3.983713826
646	3.98349537
647	3.983282496
648	3.983090673
649	3.982888034
650	3.982710393
651	3.982495964
652	3.982193664
653	3.98201247
654	3.981828468
655	3.981614612
656	3.981425032
657	3.981155584
658	3.980960918
659	3.980813761
660	3.980580321
661	3.980304916
662	3.979958702
663	3.979711418
664	3.979497854
665	3.979252223
666	3.979088994
667	3.978766514
668	3.978553681
669	3.978328135
670	3.978041872
671	3.977841183
672	3.977493415
673	3.97723797
674	3.977047173
675	3.976830393
676	3.976603556
677	3.976403693
678	3.976211275
679	3.975930283
680	3.975757972
681	3.975465704
682	3.975225566
683	3.974925177
684	3.974727295
685	3.974422725
686	3.974155581
687	3.973872437
688	3.973616723
689	3.973412276
690	3.973231239
691	3.972946875
692	3.972720091
693	3.972532298
694	3.972294583
695	3.972097323
696	3.971870259
697	3.971638892
698	3.971370707
699	3.971085575
700	3.970820413
701	3.970639687
702	3.970273084
703	3.970088107
704	3.969767664
705	3.969565062
706	3.969315808
707	3.969081049
708	3.968836217
709	3.968670733
710	3.968476796
711	3.968173334
712	3.967949515
713	3.967743049
714	3.967406451
715	3.967125671
716	3.96689182
717	3.966710658
718	3.966450745
719	3.966231695
720	3.966032906
721	3.965810153
722	3.965613626
723	3.965369648
724	3.965127186
725	3.964872873
726	3.964625051
727	3.964329816
728	3.964079695
729	3.96374672
730	3.963492218
731	3.963237033
732	3.962964885
733	3.962716578
734	3.962411622
735	3.962206967
736	3.961911387
737	3.961676634
738	3.961432782
739	3.961127743
740	3.960871754
741	3.960654251
742	3.960433254
743	3.960223717
744	3.959948265
745	3.959640075
746	3.959478129
747	3.959136992
748	3.958885288
749	3.958565643
750	3.958316648
751	3.958158296
752	3.957849276
753	3.957680279
754	3.957444519
755	3.957107749
756	3.956866045
757	3.956630742
758	3.956367592
759	3.956124369
760	3.955962181
761	3.955687306
762	3.955443525
763	3.955257812
764	3.955140045
765	3.954818345
766	3.954598067
767	3.95440615
768	3.954151374
769	3.953973005
770	3.953727464
771	3.95355418
772	3.953266639
773	3.952933157
774	3.952728658
775	3.95246794
776	3.952227008
777	3.951991219
778	3.951705209
779	3.951496111
780	3.951321221
781	3.950954281
782	3.950704233
783	3.95050181
784	3.950322811
785	3.95014681
786	3.949903101
787	3.949577386
788	3.949353927
789	3.949151694
790	3.948860296
791	3.948630201
792	3.948410618
793	3.948173027
794	3.94794179
795	3.947728098
796	3.947468794
797	3.947224088
798	3.947078318
799	3.946805376
800	3.946587833
801	3.946356242
802	3.946110538
803	3.94580916
804	3.945524756
805	3.945316841
806	3.945115215
807	3.944968702
808	3.944741579
809	3.944541801
810	3.944304773
811	3.94410112
812	3.943874483
813	3.943678787
814	3.943446504
815	3.943248046
816	3.943052632
817	3.942797668
818	3.942579913
819	3.942442593
820	3.94225278
821	3.942071462
822	3.941941667
823	3.941677004
824	3.941340497
825	3.941173329
826	3.940990566
827	3.94073791
828	3.940516849
829	3.940248475
830	3.939977943
831	3.939699826
832	3.939464626
833	3.939199813
834	3.938941928
835	3.938704882
836	3.93840039
837	3.938228313
838	3.938065504
839	3.937825444
840	3.937570137
841	3.937419177
842	3.937137387
843	3.936882373
844	3.936694983
845	3.936418358
846	3.936196024
847	3.936002314
848	3.935817073
849	3.935606645
850	3.935399835
851	3.935214778
852	3.934981018
853	3.934706513
854	3.934493278
855	3.934289229
856	3.933995237
857	3.933726799
858	3.9335034
859	3.933263342
860	3.933057032
861	3.932838386
862	3.932694747
863	3.932436332
864	3.932130958
865	3.931894594
866	3.93170457
867	3.931412006
868	3.931144162
869	3.930950666
870	3.930661591
871	3.930504221
872	3.930293809
873	3.93009264
874	3.929885236
875	3.929640646
876	3.929340265
877	3.929176997
878	3.928908322
879	3.928765065
880	3.928494627
881	3.928165579
882	3.927962452
883	3.927769346
884	3.927492738
885	3.927246642
886	3.927026935
887	3.926903479
888	3.92665385
889	3.926325427
890	3.926096146
891	3.925903201
892	3.925621804
893	3.925395325
894	3.925142425
895	3.924915574
896	3.924642498
897	3.924374276
898	3.924227048
899	3.923993384
900	3.92377976
901	3.923625334
902	3.923398067
903	3.923045268
904	3.922756405
905	3.922551678
906	3.922337145
907	3.921978061
908	3.921719032
909	3.921526366
910	3.921283357
911	3.9210214
912	3.920670335
913	3.920455537
914	3.920247471
915	3.919906208
916	3.919770575
917	3.919546468
918	3.919324393
919	3.919238468
920	3.919002148
921	3.918716513
922	3.918441834
923	3.918156659
924	3.917888464
925	3.917768152
926	3.91752826
927	3.91721086
928	3.916941628
929	3.916717643
930	3.916532322
931	3.916353151
932	3.916125361
933	3.915834089
934	3.915640607
935	3.915408778
936	3.91516198
937	3.91492207
938	3.914759704
939	3.914501569
940	3.914224774
941	3.913966797
942	3.913656144
943	3.91345559
944	3.913223896
945	3.912937731
946	3.912718961
947	3.912529927
948	3.91232289
949	3.912057563
950	3.911847249
951	3.911648535
952	3.911418994
953	3.911149137
954	3.910943988
955	3.910668387
956	3.910387649
957	3.91018189
958	3.90989012
959	3.909722101
960	3.909529244
961	3.909311398
962	3.909110908
963	3.90890198
964	3.908613631
965	3.90843069
966	3.908159026
967	3.907910949
968	3.907637558
969	3.907465945
970	3.90724767
971	3.907102394
972	3.906931792
973	3.906696931
974	3.906457623
975	3.90628642
976	3.905977742
977	3.905652123
978	3.905349863
979	3.905099775
980	3.904857905
981	3.904659506
982	3.904476332
983	3.90423685
984	3.903957094
985	3.903759832
986	3.903494389
987	3.903251832
988	3.903064233
989	3.902934451
990	3.902693163
991	3.902426053
992	3.902249016
993	3.902059571
994	3.901874653
995	3.90161848
996	3.901439167
997	3.901124634
998	3.900826917
999	3.900593072
