Cattle_ID,Milk_Yield_L
179,14.460331
180,17.61528
181,18.173965
182,12.923215
183,11.284278
184,13.979243
185,17.830801
186,12.705755
187,13.848514
188,19.444109
189,20.002838
190,13.454746
191,11.9951105
192,22.24202
193,11.490913
194,20.547161
195,13.726759
196,10.119815
197,18.439075
198,21.713217
199,22.027653
200,16.980774
201,12.768046
202,12.831374
203,19.570354
204,13.914783
205,15.959417
206,18.13
207,21.953564
208,13.209497
209,9.916105
210,14.859798
211,16.510038
212,18.466545
213,19.669233
214,15.778097
215,10.958631
216,15.454311
217,16.51926
218,13.186308
219,14.086703
220,12.889903
221,20.366844
222,14.193493
223,15.055453
224,16.154041
225,19.577253
226,17.00104
227,16.581379
228,19.687813
229,18.455807
230,18.061846
231,12.2727375
232,17.325104
233,19.165695
234,19.505604
235,15.08283
236,15.245162
237,17.693424
238,14.544897
239,15.045088
240,20.189348
241,18.301577
242,21.06472
243,12.3308525
244,15.106679
245,13.358426
246,15.331838
247,17.667376
248,13.622344
249,16.194271
250,19.654139
251,16.0529
252,17.539452
253,15.572937
254,16.625229
255,15.914395
256,14.761926
257,18.205433
258,17.753008
259,20.240625
260,21.874533
261,17.830832
262,15.496272
263,13.270356
264,16.273436
265,14.798578
266,12.325287
267,18.825848
268,11.353815
269,21.00625
270,20.2122
271,17.87098
272,14.352174
273,12.887504
274,14.525164
275,16.937311
276,16.331812
277,23.33891
278,10.127362
279,11.714236
280,11.195062
281,19.928726
282,14.082683
283,15.365624
284,13.889795
285,11.0513525
286,17.129246
287,11.069472
288,17.044493
289,16.677374
290,21.297832
291,14.691575
292,15.531911
293,17.408699
294,13.951692
295,15.66529
296,19.072775
297,14.027982
298,14.166699
299,13.782005
300,23.649725
301,13.2792
302,18.2775
303,13.277812
304,19.555796
305,21.611254
306,14.210441
307,17.540367
308,18.43824
309,14.975692
310,16.142487
311,13.471093
312,12.941871
313,22.341444
314,12.772367
315,18.994478
316,20.982586
317,12.691165
318,12.179195
319,14.0201025
320,11.5690975
321,19.953672
322,15.775673
323,11.10322
324,13.209979
325,17.855303
326,14.619415
327,19.84325
328,15.202555
329,12.203575
330,15.3052635
331,23.835524
332,18.487299
333,23.760317
334,12.92708
335,15.481065
336,18.74275
337,18.85414
338,15.321104
339,14.3194
340,14.610766
341,23.33505
342,10.373506
343,19.222683
344,13.513449
345,11.018025
346,21.324278
347,14.646077
348,18.0377
349,21.020872
350,10.319257
351,20.350569
352,14.722181
353,18.055431
354,21.825102
355,14.752364
356,19.841108
357,14.841673
358,17.38889
359,12.348316
360,13.192966
361,15.871719
362,16.456816
363,18.835245
364,14.19269
365,13.568191
366,16.3956
367,16.046886
368,13.90567
369,17.94839
370,16.843998
371,20.204256
372,13.223805
373,11.766461
374,17.258423
375,14.527764
376,15.864701
377,13.680955
378,17.69432
379,22.318586
380,18.593372
381,12.227621
382,19.745012
383,18.187866
384,13.015471
385,15.770308
386,15.591328
387,16.971367
388,19.810095
389,14.684049
390,18.889809
391,13.460056
392,12.97032
393,15.495713
394,9.639866
395,19.145573
396,13.594828
397,16.153763
398,17.90831
399,11.896618
400,12.862585
401,15.785366
402,15.262596
403,15.646336
404,18.173298
405,14.502471
406,17.525227
407,17.069181
408,17.616472
409,19.455753
410,14.742162
411,15.507248
412,13.918156
413,18.689983
414,8.376634
415,14.627103
416,18.126642
417,12.677711
418,17.33558
419,18.36742
420,18.24797
421,13.933995
422,14.468265
423,19.608755
424,14.815083
425,11.930931
426,14.04623
427,21.262587
428,11.781805
429,19.804035
430,15.452144
431,14.120632
432,19.53231
433,8.460174
434,16.179161
435,15.231619
436,17.468948
437,13.414803
438,11.399226
439,18.3693
440,14.990249
441,11.286978
442,20.182734
443,18.083563
444,15.101074
445,19.485796
446,15.620973
447,19.681412
448,9.876018
449,13.474635
450,12.953524
451,18.256483
452,23.123672
453,10.695644
454,13.763941
455,11.127736
456,19.520878
457,17.92031
458,17.465288
459,17.921803
460,11.112961
461,14.502407
462,12.314589
463,13.931575
464,17.981861
465,15.988574
466,11.900969
467,12.968274
468,14.384622
469,21.334373
470,14.717494
471,16.083748
472,13.170052
473,16.985619
474,14.352293
475,17.86009
476,18.13398
477,15.237191
478,14.016846
479,14.587909
480,11.705034
481,15.129775
482,17.407198
483,15.01341
484,12.368157
485,16.074562
486,15.94466
487,16.017866
488,18.593016
489,17.717213
490,12.387757
491,17.113098
492,11.44116
493,16.413666
494,10.376896
495,15.085937
496,17.931692
497,11.499084
498,11.98448
499,17.53131
500,23.308935
501,18.945751
502,14.32829
503,12.784881
504,10.198458
505,18.62004
506,15.356684
507,13.657826
508,12.637596
509,15.068822
510,14.251065
511,20.2014
512,15.58139
513,10.515392
514,15.859652
515,19.05545
516,15.2794075
517,7.575272
518,17.319597
519,11.527138
520,16.354294
521,11.14537
522,16.648037
523,11.828517
524,15.055411
525,12.850928
526,20.829952
527,22.262148
528,13.105691
529,18.683235
530,17.727892
531,14.977001
532,17.225256
533,16.729807
534,15.859116
535,16.04043
536,16.531578
537,13.697209
538,20.788347
539,12.9617195
540,14.157645
541,16.096622
542,17.292728
543,17.043846
544,15.204743
545,18.875303
546,12.412545
547,16.727468
548,19.036726
549,18.074978
550,12.936768
551,13.51576
552,16.783703
553,8.61896
554,13.600231
555,18.946539
556,13.436218
557,14.977728
558,14.8701
559,13.510625
560,18.561586
561,13.247412
562,11.793938
563,18.499193
564,15.752268
565,7.318278
566,12.762404
567,12.533823
568,14.434513
569,13.7293825
570,14.971799
571,14.777929
572,18.511229
573,14.291499
574,14.536354
575,10.968348
576,16.936148
577,14.245884
578,15.998742
579,13.07615
580,13.4622
581,14.427526
582,13.570779
583,12.773763
584,20.756708
585,19.53302
586,13.030716
587,16.017874
588,15.861335
589,17.587923
590,15.149922
591,20.127771
592,15.907568
593,16.356838
594,13.271059
595,13.490498
596,19.313255
597,15.338725
598,16.284344
599,13.874434
600,12.433362
601,15.644959
602,11.975136
603,15.603639
604,11.808091
605,16.219055
606,14.608805
607,18.962965
608,21.332666
609,14.328942
610,14.394865
611,20.085842
612,18.07415
613,14.419722
614,14.939087
615,18.947416
616,17.3773
617,11.77429
618,14.755962
619,13.064476
620,18.358023
621,11.193096
622,11.976506
623,16.291916
624,16.685295
625,18.527643
626,16.372374
627,15.347421
628,17.457973
629,17.655954
630,15.220992
631,12.263833
632,10.679222
633,13.184417
634,14.083902
635,21.487476
636,18.622974
637,16.135324
638,17.027178
639,17.889946
640,5.436397
641,12.41649
642,19.51117
643,18.22694
644,21.034925
645,14.311457
646,16.914877
647,16.59712
648,12.728909
649,12.35411
650,10.68785
651,20.278042
652,15.5641575
653,19.80516
654,21.507677
655,15.271735
656,15.103027
657,13.15179
658,19.427893
659,14.473215
660,11.339722
661,9.483499
662,17.360394
663,18.222414
664,14.569051
665,18.343061
666,12.683913
667,18.180195
668,16.369995
669,12.718794
670,10.717799
671,13.027997
672,16.304312
673,16.906754
674,12.911866
675,22.051285
676,16.05395
677,12.257199
678,17.86439
679,12.667945
680,18.432346
681,15.391955
682,10.786245
683,11.799298
684,18.847225
685,11.648667
686,18.304903
687,19.666288
688,18.099236
689,8.8862705
690,14.722374
691,11.442293
692,20.742634
693,11.71584
694,11.113938
695,13.520812
696,20.636026
697,14.5613985
698,11.198604
699,15.977402
700,16.42735
701,17.323034
702,9.223257
703,16.181517
704,13.357552
705,14.991294
706,20.061476
707,14.869921
708,17.86594
709,11.9861965
710,16.082644
711,15.528131
712,8.587318
713,12.810233
714,13.77343
715,20.48528
716,15.225234
717,15.921035
718,18.482182
719,17.548973
720,17.221397
721,15.350244
722,13.358721
723,19.57668
724,11.005101
725,14.368011
726,10.821908
727,16.75291
728,17.522867
729,12.26505
730,14.667406
731,20.869276
732,10.12591
733,18.791956
734,20.709648
735,14.582659
736,16.55328
737,20.30506
738,15.345971
739,16.614023
740,17.548822
741,19.901104
742,16.716469
743,13.889828
744,15.19936
745,15.379104
746,15.967443
747,14.189503
748,17.410072
749,18.146748
750,8.174291
751,10.533243
752,16.1338
753,13.220643
754,17.661512
755,21.341732
756,21.34124
757,17.801554
758,14.029337
759,18.981068
760,16.417362
761,19.868671
762,20.034994
763,16.2649
764,11.563347
765,13.586844
766,14.523684
767,9.888055
768,12.2152195
769,17.125309
770,17.333237
771,13.520895
772,16.23803
773,14.138049
774,18.161577
775,16.722792
776,13.367336
777,11.960977
778,9.4052925
779,13.119844
780,7.2537665
781,15.682266
782,14.263986
783,17.65207
784,13.772285
785,9.651928
786,21.920021
787,18.387056
788,13.385581
789,16.15749
790,16.755156
791,11.568031
792,15.996637
793,8.074856
794,15.786197
795,15.236809
796,17.893044
797,9.905554
798,17.734985
799,15.778316
800,18.247604
801,15.157073
802,17.401106
803,20.13412
804,16.902214
805,12.95045
806,16.902206
807,15.710503
808,13.159502
809,11.36413
810,14.877837
811,17.034094
812,16.479197
813,13.472624
814,7.6400743
815,15.858383
816,17.298502
817,16.605492
818,16.787119
819,21.293224
820,20.792486
821,7.0102215
822,11.840596
823,14.320745
824,18.242376
825,18.138231
826,13.49377
827,15.55472
828,16.529816
829,13.526712
830,16.930723
831,12.607424
832,14.56964
833,13.326462
834,19.88056
835,14.835596
836,15.61884
837,16.675177
838,13.940481
839,15.034276
840,18.719467
841,12.955619
842,10.465752
843,14.901947
844,15.569554
845,19.830038
846,14.94617
847,10.956289
848,18.135714
849,14.262638
850,12.9041395
851,12.127841
852,16.806381
853,15.769317
854,12.446894
855,7.4784775
856,17.617931
857,23.024534
858,15.70432
859,14.102107
860,11.884898
861,22.663761
862,18.071066
863,19.075752
864,13.165254
865,16.31592
866,13.826303
867,14.5071535
868,19.206648
869,11.427862
870,10.91981
871,11.742413
872,18.80822
873,18.473526
874,15.301841
875,21.032877
876,21.577024
877,15.771973
878,22.107885
879,17.34167
880,19.05568
881,19.267788
882,12.75528
883,16.512897
884,16.427795
885,18.148947
886,16.932129
887,10.767262
888,12.959542
889,14.383541
890,17.409927
891,17.542536
892,15.181385
893,12.99808
894,13.137754
895,11.2882395
896,16.0628
897,10.22207
898,14.246791
899,16.9949
900,22.508026
901,10.154339
902,10.400155
903,16.896332
904,14.167665
905,16.323156
906,11.348174
907,15.168428
908,16.35934
909,17.183428
910,9.760498
911,17.07551
912,18.583723
913,11.643437
914,20.536398
915,19.89054
916,15.405532
917,16.034697
918,14.159372
919,13.487234
920,12.953269
921,15.202148
922,14.967153
923,17.423721
924,17.22108
925,15.191192
926,16.066069
927,16.213657
928,16.65457
929,15.757891
930,18.813173
931,19.85118
932,16.24589
933,15.90144
934,17.073814
935,12.538621
936,15.321809
937,17.087149
938,12.633855
939,16.058516
940,14.407555
941,17.120356
942,21.76236
943,13.189003
944,16.572418
945,19.46566
946,12.806791
947,15.363182
948,14.481809
949,19.598791
950,21.681795
951,9.33644
952,15.221913
953,18.454369
954,23.84606
955,10.6889515
956,11.960879
957,15.851874
958,17.030415
959,14.662086
960,18.600607
961,16.553555
962,13.896164
963,13.322999
964,16.622963
965,17.391636
966,19.40273
967,13.013798
968,14.735609
969,10.409702
970,15.429857
971,16.488716
972,10.477568
973,11.583912
974,10.967533
975,13.352143
976,11.19599
977,15.564068
978,17.901163
979,19.313265
980,19.808456
981,16.439247
982,16.972715
983,13.740548
984,13.804688
985,21.851574
986,21.632135
987,13.470577
988,12.751056
989,14.798093
990,14.874023
991,14.622364
992,10.062833
993,19.180885
994,13.101721
995,17.120697
996,19.381357
997,15.272403
998,17.60832
999,10.716439
1000,14.130799
1001,14.591607
1002,15.727652
1003,13.819869
1004,11.069437
1005,17.351799
1006,10.366523
1007,14.606335
1008,16.403616
1009,16.851156
1010,16.177044
1011,17.475931
1012,7.516038
1013,15.510833
1014,13.967325
1015,18.199688
1016,15.495902
1017,16.576305
1018,18.769945
1019,10.013105
1020,14.5640335
1021,19.291828
1022,17.40649
1023,14.740944
1024,18.38582
1025,17.46409
1026,14.631551
1027,12.97535
1028,18.297453
1029,16.31623
1030,17.88203
1031,16.81176
1032,15.702486
1033,17.744978
1034,14.722467
1035,16.08385
1036,17.573463
1037,16.28592
1038,19.181929
1039,17.44157
1040,14.889166
1041,13.538931
1042,15.147321
1043,23.170925
1044,11.160746
1045,20.058805
1046,14.336576
1047,12.820542
1048,12.052178
1049,12.605668
1050,15.642013
1051,13.836417
1052,20.90521
1053,20.130354
1054,15.285757
1055,16.869387
1056,17.367544
1057,14.618397
1058,15.60432
1059,20.81354
1060,17.909433
1061,20.608263
1062,15.33184
1063,16.226255
1064,19.80488
1065,16.466995
1066,16.322195
1067,12.800543
1068,18.21364
1069,17.184647
1070,13.574245
1071,14.540123
1072,14.21287
1073,12.438625
1074,16.068796
1075,13.137876
1076,16.188658
1077,18.620842
1078,17.85143
1079,15.765798
1080,20.627714
1081,10.375798
1082,14.465212
1083,15.77655
1084,16.802168
1085,17.186378
1086,10.038686
1087,16.862041
1088,14.541403
1089,9.420678
1090,16.004847
1091,19.54089
1092,15.676553
1093,23.266134
1094,14.357224
1095,11.708396
1096,14.72331
1097,14.894819
1098,11.583866
1099,16.811548
1100,11.819717
1101,16.19939
1102,19.603342
1103,9.348326
1104,14.675391
1105,18.286882
1106,17.15131
1107,18.604584
1108,18.16704
1109,13.864683
1110,12.362231
1111,8.592684
1112,24.83764
1113,13.042138
1114,12.561338
1115,10.969822
1116,19.073046
1117,23.017303
1118,9.8334
1119,18.586763
1120,13.268266
1121,17.342508
1122,19.783197
1123,17.178162
1124,17.447977
1125,13.843445
1126,11.228198
1127,17.597357
1128,16.451792
1129,20.389685
1130,13.082101
1131,12.2153015
1132,10.168594
1133,11.613647
1134,16.251427
1135,15.823322
1136,13.622601
1137,17.22266
1138,14.772108
1139,8.681271
1140,21.853876
1141,10.076569
1142,19.743395
1143,14.672108
1144,14.312875
1145,16.913246
1146,16.320078
1147,14.550775
1148,16.531448
1149,12.519042
1150,14.259429
1151,8.548851
1152,17.540512
1153,20.674871
1154,11.180797
1155,13.483015
1156,15.355864
1157,15.280381
1158,17.005594
1159,16.523157
1160,13.03362
1161,17.571074
1162,12.549866
1163,15.999941
1164,17.649143
1165,14.439787
1166,13.938082
1167,18.865467
1168,15.326891
1169,16.923399
1170,16.63329
1171,17.039686
1172,17.645874
1173,15.368772
1174,23.392519
1175,16.851362
1176,17.260254
1177,19.208889
1178,17.862911
1179,17.148035
1180,16.153448
1181,13.977914
1182,18.493567
1183,14.154011
1184,15.944878
1185,20.647835
1186,13.57331
1187,15.9050255
1188,14.549308
1189,16.499155
1190,22.21074
1191,17.389874
1192,16.36926
1193,14.7183895
1194,13.589526
1195,13.545329
1196,18.171906
1197,15.446208
1198,12.876143
1199,18.342815
1200,14.634961
1201,13.271824
1202,14.346411
1203,24.579895
1204,14.350839
1205,16.07998
1206,18.19323
1207,16.281096
1208,16.676476
1209,13.068017
1210,11.600445
1211,11.27549
1212,17.241203
1213,17.503439
1214,16.072323
1215,11.619791
1216,9.893887
1217,11.907087
1218,12.910066
1219,16.521765
1220,12.052566
1221,17.737722
1222,22.583258
1223,15.761109
1224,14.538851
1225,13.956392
1226,11.468368
1227,14.860695
1228,10.886858
1229,13.044078
1230,15.532074
1231,15.061458
1232,12.5320215
1233,15.451899
1234,14.781855
1235,11.789995
1236,22.649717
1237,18.554724
1238,21.105616
1239,10.633805
1240,16.957436
1241,14.923377
1242,16.48211
1243,10.141305
1244,17.620472
1245,18.515024
1246,14.57477
1247,9.425414
1248,13.899246
1249,10.364484
1250,13.754038
1251,16.580334
1252,19.843792
1253,16.089767
1254,16.970352
1255,12.999835
1256,22.332151
1257,14.896863
1258,16.382866
1259,17.095022
1260,10.48412
1261,16.236486
1262,11.95939
1263,12.204525
1264,14.332937
1265,17.337753
1266,12.180234
1267,13.835081
1268,16.644165
1269,20.49403
1270,17.914185
1271,18.404325
1272,14.307477
1273,12.796477
1274,17.853409
1275,14.703839
1276,14.61603
1277,16.705427
1278,12.150845
1279,17.134377
1280,11.294232
1281,13.2822485
1282,20.285206
1283,16.464193
1284,18.09792
1285,15.663305
1286,12.826968
1287,15.592171
1288,23.82093
1289,13.727698
1290,13.68741
1291,20.139236
1292,16.61147
1293,13.279865
1294,17.68399
1295,17.160017
1296,15.882167
1297,19.11119
1298,14.440424
1299,21.65935
1300,22.034647
1301,16.41253
1302,13.489746
1303,9.395383
1304,14.995957
1305,17.872076
1306,15.076462
1307,13.0020485
1308,11.165827
1309,16.464935
1310,17.655842
1311,14.109949
1312,14.585889
1313,14.731941
1314,13.8133545
1315,23.07847
1316,18.474323
1317,13.435782
1318,13.076933
1319,14.773498
1320,12.312025
1321,12.656003
1322,15.375395
1323,19.65843
1324,14.362031
1325,11.188548
1326,14.3659935
1327,14.616102
1328,21.481522
1329,19.895868
1330,13.49479
1331,12.832751
1332,15.6566105
1333,17.866404
1334,12.247972
1335,11.101449
1336,19.208729
1337,21.937428
1338,11.067179
1339,17.494827
1340,15.204696
1341,17.528797
1342,16.198011
1343,21.720562
1344,14.137059
1345,11.209529
1346,20.347681
1347,17.213194
1348,15.338613
1349,17.909157
1350,17.014624
1351,16.502577
1352,11.756084
1353,12.244353
1354,17.29844
1355,17.363613
1356,15.583003
1357,12.003616
1358,15.41311
1359,17.420546
1360,11.00744
1361,16.520084
1362,14.41086
1363,12.681528
1364,17.842487
1365,18.059364
1366,18.473076
1367,21.97265
1368,16.971338
1369,11.568118
1370,14.911729
1371,19.901052
1372,18.930054
1373,13.648168
1374,15.099933
1375,9.630686
1376,16.308985
1377,17.095278
1378,17.413315
1379,13.419221
1380,11.935291
1381,18.952263
1382,21.72588
1383,13.254246
1384,14.41975
1385,18.28382
1386,9.833448
1387,14.613082
1388,14.895183
1389,10.345527
1390,11.293579
1391,13.952848
1392,19.185513
1393,14.014624
1394,20.215563
1395,18.79243
1396,20.285234
1397,17.19616
1398,16.820333
1399,13.935677
1400,9.497108
1401,16.658949
1402,16.99499
1403,18.686592
1404,17.169302
1405,17.108747
1406,18.960447
1407,14.857563
1408,14.307088
1409,18.150455
1410,10.3291645
1411,15.084992
1412,14.224403
1413,15.054751
1414,16.16328
1415,18.331503
1416,14.51128
1417,12.56043
1418,14.773749
1419,20.609217
1420,11.402958
1421,20.636536
1422,18.498014
1423,14.457707
1424,21.067398
1425,21.705336
1426,16.338148
1427,12.551839
1428,18.901163
1429,16.773743
1430,15.123679
1431,9.945229
1432,11.673494
1433,10.932037
1434,18.82934
1435,13.857643
1436,11.9124155
1437,16.019623
1438,15.353199
1439,16.341702
1440,12.563704
1441,20.145649
1442,12.621461
1443,14.542187
1444,13.106777
1445,20.751894
1446,15.828925
1447,14.731828
1448,8.714116
1449,15.8192215
1450,11.7448225
1451,12.564942
1452,13.108476
1453,19.641644
1454,12.942933
1455,19.006403
1456,14.426765
1457,17.258358
1458,17.283651
1459,14.645416
1460,13.4204855
1461,11.332923
1462,13.142872
1463,13.636777
1464,18.159288
1465,11.815422
1466,14.107573
1467,14.000937
1468,18.169617
1469,17.092867
1470,18.89776
1471,15.316136
1472,13.889629
1473,9.584541
1474,19.309692
1475,13.517243
1476,10.191682
1477,17.381071
1478,16.659174
1479,20.729733
1480,13.685477
1481,12.014496
1482,11.632333
1483,18.078447
1484,13.643612
1485,21.651226
1486,8.984356
1487,13.638428
1488,15.471008
1489,20.03301
1490,19.630318
1491,12.441899
1492,11.360226
1493,19.864216
1494,17.770628
1495,15.261695
1496,17.367655
1497,17.009045
1498,10.524821
1499,15.669517
1500,18.802498
1501,19.719467
1502,14.655967
1503,10.379687
1504,16.799849
1505,21.885483
1506,15.801595
1507,15.757542
1508,7.501186
1509,12.506165
1510,11.560662
1511,12.701775
1512,11.654585
1513,11.815453
1514,19.920269
1515,13.935936
1516,12.541888
1517,17.5243
1518,19.151129
1519,17.41613
1520,17.915724
1521,15.660117
1522,19.038177
1523,10.182238
1524,10.478051
1525,16.119112
1526,16.116447
1527,14.238121
1528,15.625415
1529,13.926606
1530,14.78193
1531,20.612946
1532,11.315972
1533,14.896862
1534,10.944912
1535,14.194572
1536,16.627048
1537,13.665383
1538,15.192426
1539,6.220598
1540,21.905926
1541,13.16404
1542,15.986841
1543,17.605099
1544,13.992093
1545,16.7574
1546,16.447754
1547,17.673471
1548,15.962489
1549,15.327004
1550,21.900381
1551,16.563887
1552,17.879417
1553,17.044191
1554,18.609028
1555,11.592247
1556,16.910978
1557,18.769947
1558,12.396537
1559,17.947737
1560,16.426403
1561,13.881515
1562,16.948786
1563,15.85143
1564,18.493114
1565,14.76659
1566,13.634426
1567,19.749746
1568,11.91405
1569,20.542395
1570,19.240202
1571,14.634039
1572,17.855316
1573,16.658726
1574,14.772156
1575,14.665721
1576,11.121955
1577,17.870573
1578,18.420341
1579,15.2085905
1580,13.588431
1581,15.3398
1582,15.02916
1583,16.276575
1584,12.081757
1585,11.363923
1586,21.194782
1587,17.672478
1588,12.97411
1589,18.911297
1590,16.858223
1591,12.560412
1592,14.617861
1593,20.646727
1594,13.167729
1595,12.754052
1596,16.237146
1597,15.446891
1598,15.780465
1599,11.523506
1600,20.46475
1601,15.1789465
1602,19.61491
1603,12.813254
1604,16.784067
1605,12.519722
1606,13.108065
1607,21.275522
1608,13.837588
1609,12.318602
1610,16.128157
1611,17.705296
1612,19.59731
1613,13.279879
1614,12.685126
1615,17.214928
1616,18.088114
1617,8.856734
1618,13.470517
1619,17.584621
1620,14.364864
1621,13.766215
1622,17.807878
1623,18.577919
1624,22.224941
1625,14.740205
1626,20.494818
1627,22.388098
1628,14.979764
1629,19.25242
1630,19.990175
1631,16.489626
1632,19.17432
1633,15.547001
1634,20.59576
1635,19.136078
1636,13.406822
1637,16.23485
1638,15.568757
1639,18.236788
1640,16.28217
1641,14.604755
1642,22.305574
1643,21.277008
1644,11.9288845
1645,13.637429
1646,16.248657
1647,14.037908
1648,14.519873
1649,13.777397
1650,16.941689
1651,13.42705
1652,20.040098
1653,14.408754
1654,10.809698
1655,18.755066
1656,14.384813
1657,23.172632
1658,17.445745
1659,12.947759
1660,17.77196
1661,16.342735
1662,14.424625
1663,11.824221
1664,7.277605
1665,11.716817
1666,16.804735
1667,13.002145
1668,21.272587
1669,16.338394
1670,10.293601
1671,17.85739
1672,18.026676
1673,14.563936
1674,16.725334
1675,14.796315
1676,17.083054
1677,15.583938
1678,13.364602
1679,9.9500885
1680,11.875018
1681,13.098664
1682,17.541086
1683,13.094972
1684,13.836926
1685,20.093548
1686,15.235699
1687,13.475647
1688,11.200179
1689,14.404652
1690,14.52478
1691,17.9941
1692,15.922882
1693,11.450919
1694,17.278275
1695,14.153972
1696,12.799965
1697,18.960302
1698,18.172277
1699,14.957329
1700,20.097542
1701,15.0766535
1702,12.869438
1703,15.55886
1704,14.607046
1705,18.43274
1706,15.9486685
1707,8.662206
1708,14.35514
1709,18.84648
1710,14.839755
1711,13.2507305
1712,10.047933
1713,11.964357
1714,24.523506
1715,17.675774
1716,12.90779
1717,12.245042
1718,10.702234
1719,13.342159
1720,11.108682
1721,13.545774
1722,18.17352
1723,11.5922785
1724,14.1078615
1725,13.661415
1726,10.66031
1727,14.155692
1728,10.175002
1729,15.333276
1730,15.14829
1731,16.893412
1732,14.956976
1733,16.92021
1734,11.93047
1735,18.601591
1736,12.966136
1737,16.466919
1738,15.818738
1739,18.838919
1740,8.860754
1741,18.212387
1742,18.15265
1743,16.241398
1744,21.652628
1745,19.477102
1746,11.114722
1747,10.77068
1748,11.032133
1749,13.962056
1750,19.129951
1751,10.376639
1752,12.727469
1753,19.27984
1754,14.128887
1755,16.141438
1756,16.775103
1757,9.008269
1758,15.833467
1759,15.173263
1760,12.1737585
1761,14.867927
1762,19.153774
1763,14.944968
1764,19.046452
1765,15.529167
1766,14.9276085
1767,12.030931
1768,9.544922
1769,13.023211
1770,11.72623
1771,18.247309
1772,12.766699
1773,12.584588
1774,9.48323
1775,7.4189453
1776,18.891018
1777,11.261193
1778,16.36151
1779,14.949121
1780,15.645293
1781,15.87085
1782,9.677192
1783,19.102938
1784,20.578836
1785,18.390432
1786,18.073675
1787,14.257029
1788,16.862288
1789,16.225842
1790,8.6957035
1791,13.046211
1792,14.761363
1793,13.500399
1794,16.929049
1795,14.293324
1796,19.169655
1797,16.198906
1798,10.443871
1799,15.145032
1800,15.861767
1801,19.898788
1802,17.886404
1803,13.613518
1804,18.933018
1805,15.082517
1806,17.492628
1807,17.807447
1808,14.753305
1809,21.498564
1810,10.776694
1811,12.30144
1812,11.78785
1813,13.925757
1814,8.88114
1815,9.780005
1816,14.781966
1817,10.667833
1818,18.864021
1819,16.357067
1820,16.430857
1821,14.350908
1822,14.821726
1823,21.177393
1824,17.567137
1825,16.910887
1826,13.979254
1827,13.336433
1828,15.062673
1829,19.016922
1830,10.60658
1831,15.377015
1832,15.793302
1833,13.670674
1834,22.259287
1835,22.28552
1836,15.511195
1837,20.209982
1838,13.740772
1839,16.17365
1840,18.969997
1841,12.008488
1842,21.934875
1843,19.658054
1844,11.204295
1845,17.35902
1846,12.930672
1847,12.951377
1848,19.893826
1849,14.301471
1850,10.793474
1851,18.824219
1852,21.011263
1853,22.745651
1854,11.348899
1855,16.16745
1856,14.631107
1857,17.505018
1858,11.714962
1859,14.88089
1860,17.993769
1861,13.767082
1862,19.302015
1863,12.347614
