Cattle_ID,Milk_Yield_L
319,12.065230216137856
320,10.115485493608634
321,19.864946231957784
322,13.868105141356422
323,9.659585212600817
324,13.924368781164913
325,19.052601727195558
326,13.98557227431157
327,19.871387519036716
328,15.101774676834598
329,12.317306476943163
330,16.331802856053127
331,26.549376176956834
332,20.070360350579147
333,23.60409818454733
334,11.242577188880915
335,16.561858038117208
336,19.04163276816043
337,20.584547608988345
338,15.757501060337178
339,14.945803960730887
340,12.625324559490508
341,24.914410295400003
342,9.01409846698966
343,20.456649285329437
344,13.163368678399358
345,10.771143744945437
346,21.99887854852043
347,13.292307864999765
348,16.433940540127978
349,22.659423040256357
350,10.80033387360762
351,20.600446978572155
352,15.25618785581293
353,17.899041424110102
354,19.46820514351359
355,14.764851904708076
356,19.656109148972902
357,14.721039350850093
358,18.394127719274252
359,11.03136927705335
360,11.470460673668464
361,17.025311837272845
362,16.925169028361047
363,17.01116340923904
364,14.824946532404315
365,13.964840781771272
366,14.631860565157616
367,16.475382875521607
368,13.658326445164601
369,18.163987778354496
370,16.676356690578395
371,22.59726871579448
372,11.92508297881061
373,10.855840914054742
374,17.660641193374964
375,14.750935088057647
376,17.05475497510038
377,14.215468105856909
378,15.942368146860684
379,20.915873444170757
380,19.446809264405523
381,12.127418896005492
382,17.44769048892156
383,18.251942195881448
384,12.985087805097688
385,15.475661291606055
386,17.025863171918648
387,17.26687987119998
388,19.80454766080911
389,13.167703783412232
390,20.57226992321889
391,13.407071678044453
392,12.89459324255374
393,12.882147456436822
394,8.02768588464243
395,19.719071033933844
396,14.146711094756583
397,14.447037035085403
398,18.06129268868532
399,12.708734853996422
400,13.400161213768996
401,13.886418910863028
402,15.475897954027664
403,13.715442233916956
404,19.30468580059713
405,15.54740567310221
406,17.820261931291228
407,15.195645079264334
408,18.267959048632402
409,19.906637742291366
410,15.387251855415071
411,16.23350780664932
412,13.918722989751046
413,19.111358070251356
414,8.572636460607969
415,14.878958689425534
416,19.271686376822984
417,13.240776020909784
418,16.767498279560662
419,19.499924635566305
420,16.284977181251833
421,14.187312686171374
422,15.386973039664708
423,20.895462543769906
424,15.270622676162949
425,13.116207167172078
426,13.647905995669438
427,22.80021154150307
428,11.219589655071317
429,19.70137501589028
430,16.620710257491137
431,15.338942902215601
432,17.603944304963843
433,7.543369221851458
434,16.540937254311217
435,15.511845195155054
436,17.469217144964713
437,14.176214831420216
438,11.23836384903622
439,18.448234991726736
440,12.463593968402849
441,12.468653094032588
442,18.363832670595357
443,18.14576229579836
444,14.940009849358786
445,19.867966790201926
446,16.034029082473847
447,17.1943295288708
448,9.133813511209894
449,13.747165826772148
450,12.90722245856783
451,17.64115001477105
452,24.929123632781312
453,8.753686784964273
454,12.364453778511148
455,9.713121698886232
456,20.50056443837066
457,16.01190949723127
458,15.769275610012297
459,15.778486324666604
460,9.018998622033008
461,15.034023571904989
462,12.860059732442586
463,14.930266168286035
464,19.224852044824164
465,16.419052117134733
466,10.098975570467157
467,13.382290287891644
468,12.34974531252206
469,22.455097299721338
470,12.67679319322261
471,17.048295165484785
472,11.370546160011706
473,16.92071155089172
474,15.016972147812423
475,16.308008470279717
476,18.04268504876734
477,16.416745803277337
478,14.774904837323685
479,12.75494013213205
480,10.310791833872898
481,16.34869225520764
482,15.5971813056875
483,13.0782823290602
484,12.453697968417568
485,16.084503410838494
486,16.64496403093094
487,16.53733198889868
488,18.480291411408093
489,18.802212854912604
490,12.088695515725025
491,17.414216646698772
492,12.994113944157492
493,16.95935560150686
494,10.43825556421013
495,13.873669762465072
496,17.912423320561143
497,11.233998563329962
498,10.328163351185754
499,18.927829879837525
500,21.43260585974459
501,19.469907688461422
502,12.98305872016774
503,11.130856494722815
504,10.517297593986587
505,18.829130542711358
506,16.344060245674484
507,14.22523952594926
508,11.625255221169434
509,15.362601981053448
510,14.748867957456568
511,21.92886608100625
512,15.417345409694873
513,10.169685526037243
514,16.453476127300743
515,19.354923224165468
516,13.46131982616242
517,7.6946900717538025
518,18.97502619872445
519,11.507509712441372
520,15.871174539271058
521,8.976268028713836
522,15.819485806113745
523,11.755947916747697
524,15.243125643162893
525,11.399752258773947
526,21.847085308649284
527,22.731461738184645
528,14.707984205065916
529,18.008108344595186
530,16.463375436037147
531,14.759401477385495
532,15.832570018337618
533,15.603472928164015
534,13.368081017897099
535,13.657162330594282
536,14.978785238146914
537,14.468005410535993
538,23.0892439196677
539,11.479883493971474
540,13.020201534762279
541,14.675371411118194
542,17.224653317011658
543,17.37089512502076
544,15.154256016286105
545,17.103134019701244
546,11.143268968466392
547,15.647064416075784
548,19.97847676098184
549,18.888369381140993
550,12.801243957431584
551,13.395254919906485
552,15.769434637223664
553,7.973468924455715
554,12.35426654087512
555,19.290296718381317
556,14.534662961359846
557,14.239295764400978
558,15.92463564466689
559,14.124144195947702
560,18.411300236406603
561,13.364803534049493
562,11.67494700865208
563,18.951614527247877
564,17.040706678953974
565,7.3654249207648
566,12.56622713412844
567,12.26967737104699
568,15.19598754637664
569,14.337754835579553
570,14.848138673113771
571,16.352107877833667
572,18.320140310488114
573,14.505070738231428
574,13.741873533577333
575,11.085218821346915
576,15.248241294537745
577,15.20408893179884
578,16.06521053460924
579,11.772000041255636
580,12.173228691756774
581,14.304032609687342
582,12.387472326167249
583,11.504273108916255
584,22.387260682864955
585,17.709940812994216
586,14.118358410441447
587,17.24193231203884
588,15.927196294534472
589,19.186175246386195
590,15.1655789030763
591,23.124867668822766
592,16.534923567277552
593,17.86987715757217
594,13.43518951806887
595,14.080908543170471
596,18.84009048367048
597,15.895706394457038
598,17.042215603605666
599,14.024009767343212
600,12.464692427017466
601,13.92026240679361
602,12.177113721529116
603,16.260230379854345
604,12.084132356584913
605,16.283244988857447
606,15.109186626894319
607,20.2535516571681
608,19.65109286104011
609,13.539980018175534
610,13.647654249250115
611,20.810516971020014
612,19.01723070191864
613,13.031015862972911
614,14.947060741999586
615,19.60228112393466
616,17.82457363238905
617,12.428867004395977
618,15.923788377483117
619,11.782027240410152
620,19.825651831132447
621,10.888437448415484
622,12.10098620656855
623,17.86699100370862
624,16.75161337752423
625,16.520878753071898
626,15.240932853528792
627,15.004960301305584
628,18.21924995380793
629,15.881207783074206
630,13.404278241883029
631,13.132335082306959
632,11.069843939862412
633,13.966781834525433
634,12.30875887622637
635,19.714760267633785
636,18.272756297323358
637,15.567659217775544
638,16.998573712058874
639,18.53062231527678
640,6.239289514905108
641,10.573660256232639
642,19.8824277275551
643,18.46421462634754
644,22.253645198222934
645,14.850621685903425
646,17.808832154863882
647,16.789067647935667
648,13.246915180683654
649,11.878923708262633
650,11.89263827676547
651,20.98238645559659
652,16.26473521333301
653,17.77517408440017
654,23.215619647694183
655,16.89600419891019
656,14.527822387235632
657,13.124392710048681
658,20.65438577485287
659,14.977220252191515
660,9.901273403797443
661,10.19800175016535
662,17.706246040211525
663,19.91337587470681
664,13.159720901257238
665,19.34105038010512
666,13.037751533680481
667,17.973318456439888
668,14.933240030891778
669,12.827875024298645
670,10.80317386014706
671,13.2864654809551
672,16.537321872199296
673,15.176646272084112
674,14.151249646361864
675,22.943068921895872
676,16.655706812839156
677,10.57976990025682
678,16.55674116223917
679,12.904732585473278
680,16.490904161590127
681,14.743681383037504
682,10.511958000948297
683,10.923514143607882
684,15.869021168635365
685,12.006446498561676
686,17.75641463054913
687,20.976011027403523
688,17.986311055420995
689,8.680618685135737
690,13.76151466024369
691,12.068916800328246
692,21.702256674240687
693,10.597760218399046
694,11.838296622924366
695,12.331997924418431
696,20.762542520605663
697,13.38757406285012
698,11.485064174097634
699,14.01260030939348
700,15.537177164776274
701,15.657923068011419
702,9.123110216245651
703,16.01981732890145
704,13.655768892745082
705,15.198706371840986
706,20.95171344057224
707,15.723052326669293
708,17.544650620546122
709,12.491468136120002
710,16.19444828226176
711,13.01180407746762
712,8.71774748390651
713,12.991363759949794
714,14.198287535181974
715,18.58997670405234
716,16.071161680775333
717,13.687104454176803
718,18.272925204215426
719,17.84792163627086
720,15.44209892062751
721,17.117725802465063
722,11.662233254186386
723,19.31842376353884
724,9.773113749137638
725,13.875587966881008
726,11.455053093563198
727,18.06644331823194
728,18.825051039697215
729,10.760530294930739
730,15.45716539205398
731,21.85319348068156
732,10.411493225460323
733,17.816720074103454
734,18.704276381199783
735,14.576967818958579
736,15.003369828707553
737,20.89246459323482
738,13.380738545789058
739,17.21402995676326
740,17.819633739713094
741,20.211793020570163
742,16.56906452987805
743,14.465169075767625
744,13.47709504344961
745,16.09154362342701
746,16.940154544880972
747,14.857377304545002
748,18.048588569739767
749,18.421497780958976
750,7.708216625248192
751,10.569283123167256
752,17.545865699894478
753,11.760685061219045
754,19.223188798006024
755,21.832713758528996
756,21.920293141269447
757,18.045694156346883
758,12.765184594872402
759,19.182844543367835
760,14.739437092704
761,21.283383868530215
762,21.27185033650938
763,17.08780155382801
764,12.012134737678323
765,13.741954014280132
766,13.155905725114545
767,10.222734351007148
768,13.265370159537532
769,15.238990732750016
770,17.232069298324095
771,11.729127339265567
772,14.22072828394792
773,12.80733069021407
774,18.40849671864507
775,16.83814382247423
776,11.787263089674967
777,11.960622880557755
778,9.475759807574626
779,11.708216116775741
780,5.903964255616788
781,14.387896454449583
782,14.402370154459787
783,17.422560215155833
784,14.195460970953215
785,9.413234623526026
786,23.245625346866127
787,18.845904680931085
788,13.684199519602087
789,14.176996401502299
790,16.76762607587761
791,12.063838144707027
792,16.866641735498813
793,9.094636361321037
794,16.398364661273504
795,15.513112204930092
796,18.78977067401242
797,10.083989176715445
798,19.34230509824541
799,17.5499683372221
800,19.508545858515326
801,15.330923106208298
802,17.5476115399927
803,17.691261499912528
804,17.793314312088633
805,12.69079878958981
806,17.942949456645973
807,15.38884072292155
808,13.590952180772291
809,10.619924066030595
810,13.423940009262651
811,18.227735072399675
812,17.38208265478918
813,11.963768781473632
814,7.985489190002252
815,15.164664420375747
816,18.313032026873977
817,18.23430239810642
818,17.435433529080825
819,22.538409603685025
820,20.902695892172417
821,6.785047814264944
822,11.879814705992555
823,14.296103868858461
824,18.710852536775615
825,16.68191155142221
826,14.335594950468744
827,14.402855203404789
828,16.43471220078617
829,12.125653573181184
830,15.356619090684111
831,12.709675093627347
832,14.097582844608814
833,12.872612928139873
834,18.45956702840666
835,12.36520605447733
836,15.425536937436535
837,17.260871238573873
838,14.668793301154516
839,15.509215374752467
840,19.469948747314533
841,13.69732994765934
842,8.727977300134095
843,15.652491868563155
844,16.857228418743315
845,20.041504033171286
846,16.070442518400903
847,10.625811288499818
848,17.37666542577514
849,13.939686484088394
850,12.867599673148957
851,12.792020323065753
852,17.62571352262143
853,16.820942923859807
854,10.903553824462751
855,6.697726333282009
856,18.602963475863696
857,21.550619905999074
858,14.295996637181808
859,12.823785084003886
860,12.434237397474725
861,23.48117857840443
862,16.747339613983993
863,17.664451838337875
864,10.867177752776275
865,17.00788992737757
866,13.07064976861071
867,13.172122311470059
868,17.170319768013112
869,10.270153077959176
870,10.48521664635939
871,13.313030969896456
872,18.22222540195787
873,18.59967902131425
874,15.319719850819231
875,18.95611328699897
876,23.417501146751782
877,13.752475067735622
878,20.396968588928438
879,18.995266278660694
880,19.522540765574366
881,20.384103562850953
882,10.699391885873395
883,15.888138414293273
884,17.45349781176132
885,19.75747063062201
886,17.017537406879004
887,10.477241403476897
888,11.55501955142357
889,12.781125633824086
890,15.964662746349687
891,18.912066432743437
892,16.120489114372095
893,11.460407976441235
894,13.226279577020348
895,11.744363990004338
896,16.21992891237122
897,11.00065113515494
898,14.716822426578902
899,18.01866555105442
900,23.466025932486687
901,10.253994457303799
902,9.31502856274756
903,15.203994838185807
904,15.199532847161807
905,14.87537003729445
906,11.61288995820958
907,16.373882038249597
908,17.09327932682682
909,18.296937283951834
910,9.330945015821186
911,15.618514523866155
912,18.443896675100497
913,12.250381581249307
914,21.286933454633743
915,20.396882838552596
916,16.667715373077037
917,14.213756987883425
918,14.340328856145447
919,14.125168185295747
920,13.44245126315421
921,13.18912467480843
922,13.543416350624623
923,18.49346083687437
924,17.561895048324494
925,15.7525127114469
926,17.286358033325754
927,14.61089567451896
928,17.112513337401246
929,15.889913225620264
930,19.25314695028476
931,21.919545951362924
932,16.014917192760567
933,15.422030313099597
934,17.921754096581186
935,12.585716192030256
936,13.806454777411926
937,15.648918906279766
938,13.63017888194362
939,15.017895284644531
940,14.744826675454572
941,18.05340357267319
942,22.010842241188605
943,13.214793619654696
944,18.639325081500807
945,17.850380356533087
946,13.37230972647027
947,15.903233918675145
948,12.578959938418222
949,19.6498079131824
950,22.23484394557164
951,8.49281418569217
952,15.552324178275017
953,17.594788694947596
954,23.806948283930723
955,10.849930103702581
956,12.561562435551187
957,16.711470724249253
958,17.440045799550532
959,15.230632236288846
960,19.076800007344158
961,18.029972760206398
962,14.455340147535209
963,13.136968682854887
964,17.09704020338077
965,17.705135401183863
966,17.49146550130297
967,13.830953329340145
968,13.576013968458204
969,10.769381972896733
970,16.502322278106785
971,14.53940223776519
972,10.647775275843301
973,11.906992054661318
974,11.761443381247178
975,13.762728212631039
976,11.915975539519405
977,13.803216459695374
978,19.04379957008116
979,18.997147596017662
980,19.953860226025903
981,16.66419833865248
982,14.517589387714949
983,14.778089209693958
984,14.341246631735402
985,22.29064002909368
986,22.80851899696536
987,14.006590977067585
988,12.803882590149755
989,15.704857607504357
990,16.13455828765532
991,14.95964091254628
992,8.658863005524621
993,17.435763567061148
994,13.941380132324579
995,15.421391777453104
996,19.994111618700483
997,15.215322458588332
998,18.493469458094822
999,9.221671531447845
1000,14.926141373478355
1001,12.999524724342233
1002,17.493134325038298
1003,13.001052620341769
1004,10.935954016759702
1005,17.933441995589764
1006,11.180609941626244
1007,14.610264656218604
1008,17.662850253294327
1009,17.704496080785898
1010,15.971922084228574
1011,17.445964435017434
1012,7.60636222491553
1013,15.696416719006761
1014,14.661646142972094
1015,16.43579287264652
1016,15.267083902797172
1017,14.753489081198449
1018,19.278128869181504
1019,8.697548732974703
1020,14.586932121771962
1021,17.711203428131274
1022,17.8109757596072
1023,15.045526642499828
1024,19.717875712723984
1025,17.50812452969178
1026,13.288397487876727
1027,13.435741961253541
1028,18.38662555335048
1029,18.10542349488881
1030,15.921540553458382
1031,15.38147526393441
1032,17.208352177407196
1033,19.436932573377682
1034,14.85074630539629
1035,16.475163997809833
1036,17.718652258286905
1037,15.908507550552281
1038,17.48411348069804
1039,20.055057440527406
1040,13.196126791364014
1041,11.812072429660079
1042,15.83789238692159
1043,24.817848400795114
1044,10.954114984282228
1045,21.11466682986797
1046,12.832606597583196
1047,13.244155316395947
1048,12.610471103975163
1049,11.464120166467058
1050,15.362209220668007
1051,14.658823115092991
1052,19.168120093923054
1053,20.580920890005338
1054,15.408613787150335
1055,17.45420110339431
1056,15.602207192156422
1057,15.820252962686556
1058,13.588929832433095
1059,19.85686741590237
1060,18.90540950047255
1061,18.839439040495257
1062,15.676521050738362
1063,15.091630630683833
1064,20.798240546032126
1065,14.974136627226942
1066,17.286445850170796
1067,12.794904578980454
1068,16.52782519477586
1069,17.909372460227996
1070,14.506863928691958
1071,14.483883931963664
1072,13.248501207384475
1073,11.996205392544972
1074,16.278818063895535
1075,13.533832337018277
1076,16.25171650428538
1077,20.12196898987678
1078,15.849878229857824
1079,15.063735666147881
1080,19.339051206755446
1081,10.612963818128033
1082,14.47009985796065
1083,16.41842476144113
1084,18.471133975144205
1085,17.505651372779873
1086,10.498196410710069
1087,17.071315996223312
1088,15.04885754193057
1089,10.184751362457401
1090,15.621854456161607
1091,20.41535954284305
1092,15.876836862536088
1093,23.726932603938224
1094,14.957650011999736
1095,9.909976248712713
1096,13.75332855808111
1097,13.32978664466007
1098,11.711178540405133
1099,15.370960903953414
1100,10.457596501381008
1101,17.164143895487
1102,17.715467658315987
1103,8.459212301761665
1104,13.597185497623244
1105,16.38227775730635
1106,17.50115755538875
1107,19.13698321486248
1108,15.268156845959608
1109,14.737901165170978
1110,12.940072556941402
1111,8.466556490435742
1112,26.40012932456828
1113,13.362655504086444
1114,12.911362091018573
1115,11.319860116556853
1116,17.68832858254916
1117,23.193456853071464
1118,10.254063900667909
1119,18.49999023356437
1120,12.579539324769506
1121,14.949289375593864
1122,20.06301193272006
1123,17.24670630796906
1124,19.0658723770161
1125,13.433785111075952
1126,11.320115275657589
1127,17.962597807008912
1128,17.344685772293715
1129,18.687799200896148
1130,13.298250801547074
1131,12.489032356160372
1132,9.817159007606053
1133,12.134944687252496
1134,17.47620146844818
1135,16.216070388148214
1136,13.76563635174328
1137,17.837064060837093
1138,14.873735158779215
1139,8.3712978722014
1140,22.61998938490479
1141,9.571217394296081
1142,20.233194544816804
1143,15.050630607279265
1144,14.470699715848994
1145,17.04610264921593
1146,17.201988157851996
1147,13.233849023311889
1148,16.50073385725776
1149,13.67950666475691
1150,15.599256319801649
1151,10.018424785950458
1152,17.50034966758472
1153,18.819577729008238
1154,10.950774928282026
1155,13.903701453198387
1156,14.269885584429687
1157,16.212378458161776
1158,15.208602156566366
1159,15.52367102706155
1160,13.198301760766666
1161,17.91434253146687
1162,12.68388119279355
1163,16.26622923712251
1164,17.702238747737482
1165,15.209924220281438
1166,14.413383056801228
1167,17.057611115894247
1168,13.704390729788619
1169,17.365500802588734
1170,17.383552709355993
1171,17.64943522018325
1172,15.69995634388876
1173,14.436889529655545
1174,24.832912231430832
1175,16.602750124043485
1176,18.29215000626342
1177,20.114110105300107
1178,18.521402977689
1179,14.533479724228025
1180,16.480521657858368
1181,14.136526708841181
1182,16.060865126110475
1183,15.136750719766498
1184,15.827277909782309
1185,21.95696873124131
1186,14.360306417535147
1187,14.286412098205815
1188,14.685958795851445
1189,17.475737834256986
1190,22.44092049772199
1191,18.317391484527107
1192,14.698075782721146
1193,16.0540708622521
1194,15.15795714192288
1195,13.787185372990976
1196,18.607870668376503
1197,15.626480984765497
1198,13.027519107612074
1199,18.324709170031166
1200,14.446576094913677
1201,12.83039476987232
1202,14.46013607569709
1203,24.338104890372527
1204,15.078078248491938
1205,16.278416447323174
1206,16.4211073683679
1207,16.4570193955211
1208,18.616058494312114
1209,14.452063818801495
1210,12.746557438949452
1211,11.796948232805155
1212,17.988611279578357
1213,15.451783762720279
1214,16.574165928644614
1215,11.76833315667108
1216,9.929339195269467
1217,11.243156460378504
1218,13.507663088221719
1219,14.130161655345356
1220,11.471678555805212
1221,16.33801052174344
1222,23.483065380521154
1223,13.969653435687766
1224,14.578688194101192
1225,11.827777474307094
1226,10.519812804953654
1227,14.223680244401907
1228,9.310544170182695
1229,13.470155905799356
1230,15.490348719476174
1231,16.01785092111633
1232,12.515478435023104
1233,16.065926228453097
1234,15.728051171350836
1235,12.9296133221679
1236,21.282082113011334
1237,16.97447735235938
1238,23.200587111265797
1239,11.33865806917999
1240,15.4548766780351
1241,15.619211236962556
1242,18.05680696989336
1243,8.730400893863653
1244,16.13969510118987
1245,17.312980970318904
1246,15.7458800117983
1247,9.522956068754786
1248,14.5840946793431
1249,10.94336856177867
1250,13.18881779291305
1251,17.065848393918003
1252,21.190317923724376
1253,17.179891288771778
1254,17.941972893286202
1255,13.370345349981017
1256,21.88709186629236
1257,15.946277575058927
1258,16.659110100505387
1259,15.000383755101836
1260,8.88069794422363
1261,15.379818277213186
1262,12.423269629162014
1263,10.82184377691517
1264,15.1455634265805
1265,15.487512016931834
1266,12.199202233082586
1267,14.942201803502138
1268,17.70163630762002
1269,22.264166580043668
1270,18.00037318137418
1271,18.612200676266575
1272,15.979394545792363
1273,13.374963432725883
1274,18.808435001036273
1275,13.1856968485361
1276,12.827781006917935
1277,18.021349514970602
1278,12.949712738858688
1279,17.440190268295957
1280,11.760848423755153
1281,14.417995090141405
1282,18.82046801087232
1283,16.821892433216856
1284,19.09204535297248
1285,16.798041193284373
1286,12.808981918024015
1287,16.55450151132331
1288,22.19970184448744
1289,13.803765140332414
1290,14.219511107514158
1291,20.671732089253585
1292,15.052181434760653
1293,12.023139375281326
1294,16.289318220085697
1295,18.375315137041433
1296,13.742462104665593
1297,19.835272312385364
1298,14.999494880332948
1299,22.874526429673406
1300,19.731107693755497
1301,16.765396305786517
1302,13.877981326439768
1303,9.159481750603808
1304,15.494871301689535
1305,19.408145997762432
1306,15.496463786003469
1307,12.463458754008816
1308,10.10518600651988
1309,16.359699581697097
1310,18.165988262404294
1311,14.618665495750223
1312,14.352222825790852
1313,12.172091225918301
1314,12.621517849064322
1315,23.71622914391906
1316,15.307831396986556
1317,14.652677222466924
1318,11.357417295017928
1319,15.938292366450156
1320,12.193293694833798
1321,11.33681540235354
1322,13.47192296838655
1323,19.81783220959861
1324,14.981596466763465
1325,12.849498820259738
1326,15.07108892352511
1327,15.516124882243275
1328,22.036995659142615
1329,20.391482072208767
1330,13.556046262944852
1331,13.499528881018405
1332,15.98870226182474
1333,16.34374295926238
1334,12.000729450593784
1335,12.02323131130283
1336,17.093113434397004
1337,22.386393982637756
1338,11.71853264778937
1339,17.813704809469318
1340,16.05733775531952
1341,17.89306710754525
1342,14.809713624799219
1343,22.072762290353218
1344,12.655492628111514
1345,11.273184635241046
1346,22.080078964540245
1347,17.46720797770562
1348,13.988195420382482
1349,18.45190832318434
1350,16.52748611221477
1351,17.29530981400273
1352,10.383113410398801
1353,12.715900151582387
1354,17.140972174752275
1355,15.634589668803981
1356,16.594774120747573
1357,10.213490413664779
1358,16.02412267360193
1359,19.45931091515959
1360,10.821298372488208
