Cattle_ID,Milk_Yield_L
257,20.916803
258,19.275814
259,20.628836
260,19.084408
261,17.82881
262,14.938032
263,10.918936
264,16.974766
265,15.500961
266,10.458826
267,19.388838
268,11.453537
269,21.276579
270,20.82856
271,16.67274
272,12.646028
273,10.657934
274,15.50787
275,17.764109
276,18.656775
277,23.569414
278,9.533408
279,12.181187
280,10.683173
281,20.878056
282,13.974079
283,13.617623
284,15.923282
285,10.72804
286,15.447214
287,10.038561
288,17.600216
289,18.031252
290,21.976805
291,14.551637
292,15.30359
293,19.204449
294,16.15548
295,15.661664
296,22.215017
297,12.012576
298,12.386216
299,13.470128
300,25.799248
301,11.872358
302,15.446219
303,11.323195
304,20.138615
305,20.491098
306,14.855531
307,17.66644
308,18.852669
309,14.084053
310,17.137323
311,11.795172
312,13.43642
313,24.014093
314,12.926459
315,17.615648
316,19.174929
317,12.48402
318,12.302432
319,12.901144
320,10.732562
321,19.607155
322,13.738894
323,9.880522
324,14.916503
325,17.658297
326,15.179183
327,20.285038
328,15.675309
329,12.573332
330,16.825981
331,26.89972
332,19.464224
333,23.844345
334,10.998924
335,16.732029
336,19.70718
337,21.18007
338,15.860457
339,15.278936
340,13.783839
341,25.170145
342,8.6365795
343,20.83348
344,13.175125
345,11.305615
346,21.352942
347,13.376704
348,15.415425
349,22.183952
350,11.39014
351,21.091122
352,14.811064
353,17.49273
354,19.206985
355,15.2998
356,19.8651
357,14.895155
358,18.188004
359,11.073831
360,11.869162
361,18.24686
362,16.411821
363,16.76838
364,15.292085
365,13.767332
366,14.187684
367,15.494499
368,15.572717
369,16.971733
370,15.755241
371,21.778095
372,11.612135
373,11.078222
374,18.017935
375,14.537688
376,17.786364
377,14.237896
378,16.307133
379,19.155342
380,17.95482
381,11.712362
382,19.158213
383,16.787643
384,12.271943
385,15.104122
386,18.442934
387,17.146841
388,21.343842
389,13.323227
390,20.725441
391,14.018361
392,12.32315
393,12.944779
394,9.1829605
395,19.297544
396,14.039159
397,14.171135
398,19.450212
399,12.692245
400,14.526551
401,14.363133
402,15.836183
403,14.248475
404,20.299711
405,15.392635
406,17.353094
407,14.23628
408,18.156155
409,19.317709
410,15.459972
411,16.192274
412,14.36346
413,18.840805
414,10.095019
415,15.039101
416,20.01314
417,13.10672
418,16.388308
419,19.315882
420,17.364138
421,14.545759
422,15.89288
423,19.514172
424,13.83962
425,13.233886
426,13.245954
427,23.574732
428,11.318354
429,20.00659
430,15.883484
431,14.54581
432,17.442478
433,9.345767
434,16.238607
435,15.963158
436,17.65679
437,13.965243
438,11.684973
439,18.813316
440,11.9443655
441,12.789334
442,18.393919
443,18.95219
444,14.302234
445,19.108187
446,15.133911
447,17.302038
448,9.451096
449,13.601955
450,12.734418
451,18.23069
452,23.889496
453,8.645614
454,11.8565
455,9.650331
456,21.476892
457,16.007074
458,16.444254
459,16.048788
460,11.020263
461,14.115072
462,12.386793
463,14.892236
464,19.664476
465,16.528673
466,10.831168
467,12.676866
468,13.041324
469,24.528631
470,11.874732
471,16.698994
472,12.488168
473,17.923979
474,14.540659
475,15.712368
476,17.404463
477,15.360524
478,14.602637
479,12.576866
480,9.863402
481,15.48615
482,14.953413
483,13.606911
484,12.756102
485,15.921143
486,17.810997
487,16.805412
488,18.792967
489,18.92263
490,12.751209
491,17.861189
492,11.757166
493,16.4657
494,10.367612
495,13.523693
496,18.058294
497,10.394007
498,11.572672
499,19.33652
500,21.617508
501,18.849426
502,12.729199
503,11.307112
504,9.866326
505,18.789806
506,15.837936
507,14.380036
508,11.198057
509,15.04067
510,14.451844
511,22.128647
512,15.798728
513,10.632803
514,16.298834
515,18.246881
516,14.038167
517,7.4167743
518,20.058453
519,11.827745
520,15.274197
521,8.365126
522,14.635681
523,11.996736
524,15.5884285
525,11.562222
526,22.714933
527,22.364353
528,15.67193
529,18.071249
530,16.22519
531,14.6379595
532,15.886629
533,15.116376
534,13.738089
535,14.050085
536,14.974667
537,14.76749
538,22.765774
539,11.4762535
540,13.104709
541,14.342835
542,17.130909
543,17.048422
544,15.307568
545,15.92041
546,11.388955
547,14.917036
548,20.429743
549,19.446888
550,12.638941
551,12.073166
552,16.162882
553,7.6562095
554,11.859904
555,19.299892
556,13.688911
557,14.550317
558,15.960567
559,13.70701
560,19.018122
561,14.351813
562,11.704765
563,18.842773
564,17.547752
565,7.7028475
566,12.885211
567,13.148409
568,14.226259
569,14.554363
570,15.348783
571,16.053743
572,18.490263
573,14.477984
574,13.670734
575,9.895313
576,14.952463
577,14.70948
578,16.288738
579,11.869809
580,12.913027
581,13.57826
582,12.733583
583,11.57329
584,22.815897
585,18.273853
586,14.014112
587,17.276657
588,15.628267
589,19.721699
590,14.822268
591,22.582245
592,16.345352
593,16.546482
594,12.924624
595,13.810948
596,20.22831
597,16.91226
598,16.648973
599,13.754091
600,12.902553
601,13.888215
602,12.19147
603,16.376621
604,12.354166
605,16.150936
606,16.552639
607,19.15786
608,21.325514
609,13.696745
610,13.828286
611,21.83004
612,19.68916
613,12.753202
614,14.943267
615,18.640371
616,16.78206
617,13.110939
618,16.151882
619,10.902818
620,20.016237
621,11.792934
622,12.2790165
623,16.675364
624,16.61483
625,16.672487
626,15.987861
627,16.635511
628,19.122332
629,14.973039
630,14.142651
631,13.583565
632,10.816377
633,13.929542
634,11.495705
635,20.329496
636,20.342285
637,16.204128
638,17.668215
639,19.061901
640,5.6698456
641,11.231677
642,20.644707
643,18.32923
644,23.61794
645,16.063543
646,16.945755
647,17.370123
648,13.448975
649,11.824112
650,12.12054
651,21.648132
652,16.471088
653,18.679186
654,23.658316
655,16.661983
656,14.366634
657,12.518234
658,20.381226
659,15.033596
660,9.973093
661,11.025902
662,17.266376
663,19.193485
664,12.618712
665,19.503635
666,15.852059
667,17.984102
668,15.309448
669,11.625056
670,10.612081
671,15.514363
672,16.029852
673,15.3042345
674,14.1384325
675,22.093319
676,17.437973
677,11.254005
678,15.457207
679,13.847325
680,16.02801
681,16.074455
682,9.867311
683,12.214171
684,16.588655
685,11.917509
686,18.262875
687,20.406506
688,16.916708
689,7.8140554
690,14.926316
691,11.91472
692,21.529984
693,10.859994
694,11.231208
695,12.575512
696,20.496834
697,13.306169
698,12.087959
699,14.117801
700,15.986491
701,14.983023
702,10.620298
703,16.530293
704,14.282683
705,14.704864
706,21.619934
707,15.555161
708,18.798721
709,13.173437
710,17.51347
711,14.127167
712,10.147364
713,13.1129465
714,14.161187
715,17.566706
716,15.307442
717,13.247307
718,17.568932
719,16.832813
720,15.36955
721,16.821207
722,11.415052
723,20.064915
724,9.959963
725,13.04665
726,12.221939
727,16.922003
728,18.437634
729,10.714708
730,15.559409
731,21.042213
732,10.286484
733,17.28389
734,17.437353
735,16.554306
736,15.2785015
737,21.570866
738,12.587074
739,19.077114
740,17.511068
741,20.176697
742,16.47004
743,14.397871
744,13.638016
745,15.856562
746,16.81443
747,14.272394
748,17.877348
749,18.662573
750,6.476548
751,10.59168
752,17.620413
753,11.721339
754,18.932476
755,22.166649
756,21.548065
757,18.494312
758,12.287302
759,19.572496
760,14.773151
761,21.909678
762,21.788992
763,16.97465
764,11.851608
765,14.678256
766,12.033074
767,11.2086315
768,12.059642
769,14.603956
770,17.575489
771,11.931577
772,14.156408
773,10.859478
774,19.476748
775,15.0665245
776,11.53701
777,11.701777
778,8.883365
779,12.94507
780,6.44945
781,13.952048
782,14.132824
783,17.724869
784,14.001789
785,8.6945505
786,22.562849
787,19.38309
788,13.405964
789,14.622895
790,16.166668
791,11.40087
792,16.169365
793,8.991155
794,16.390852
795,15.024034
796,19.746721
797,9.712633
798,17.777119
799,17.14132
800,19.271156
801,15.252825
802,18.606081
803,18.437426
804,18.25246
805,13.219673
806,18.337101
807,15.05049
808,14.177576
809,9.98081
810,13.779197
811,17.609056
812,17.857916
813,12.7643175
814,8.561813
815,14.785265
816,17.91429
817,18.506533
818,17.793613
819,22.453295
820,20.714931
821,5.9444213
822,12.065424
823,13.883203
824,18.775206
825,16.251839
826,14.710453
827,14.966641
828,16.236654
829,12.087261
830,15.793118
831,12.221704
832,12.91552
833,12.6999445
834,19.431704
835,11.363449
836,15.530277
837,16.589527
838,15.360732
839,16.169191
840,19.385065
841,13.143687
842,8.7629175
843,14.678792
844,16.781672
845,20.056555
846,14.993016
847,11.282123
848,17.99741
849,14.112511
850,12.703032
851,12.039043
852,18.229967
853,17.521961
854,10.696357
855,6.5666814
856,20.25653
857,21.047802
858,15.035823
859,11.854283
860,11.83549
861,23.550554
862,15.504206
863,18.789717
864,11.29806
865,17.833612
866,13.316576
867,12.557861
868,16.321516
869,9.096688
870,10.551056
871,13.041594
872,18.757086
873,18.606245
874,15.555251
875,19.182657
876,22.484774
877,13.81418
878,20.146751
879,19.031841
880,20.159124
881,20.8593
882,11.749353
883,15.197964
884,18.248487
885,18.404478
886,16.872087
887,10.744761
888,12.557994
889,12.885763
890,16.80293
891,19.051353
892,15.495452
893,12.218514
894,14.144009
895,11.434075
896,15.198198
897,11.114525
898,15.828553
899,17.39932
900,24.14675
901,12.603019
902,9.836879
903,15.300218
904,15.074815
905,14.694959
906,12.001779
907,15.786646
908,16.778576
909,18.331045
910,9.682085
911,15.443645
912,16.335184
913,11.562123
914,21.827593
915,21.297857
916,17.60071
917,13.827772
918,14.823712
919,14.439854
920,13.265117
921,12.597946
922,13.533074
923,18.518185
924,18.490883
925,15.583412
926,18.218956
927,14.573716
928,16.501778
929,16.123907
930,19.321638
931,22.600742
932,15.707984
933,15.183741
934,17.988142
935,12.611653
936,14.163738
937,16.105564
938,13.999261
939,12.623546
940,14.962198
941,17.202585
942,21.251505
943,13.315758
944,19.6936
945,17.398888
946,13.166988
947,15.416947
948,13.7920475
949,19.403467
950,22.665552
951,8.016648
952,15.30067
953,19.169317
954,23.628344
955,10.941818
956,12.40743
957,15.789427
958,16.640228
959,15.503216
960,19.088482
961,16.785042
962,15.098474
963,12.883641
964,16.389631
965,17.836306
966,16.50715
967,13.173295
968,13.011541
969,10.974384
970,16.216665
971,14.645393
972,11.073765
973,11.513895
974,13.567112
975,13.147631
976,11.717008
977,13.58846
978,18.508768
979,20.499546
980,20.02622
981,15.450912
982,13.535603
983,15.3027935
984,14.340461
985,22.817572
986,21.51278
987,14.690702
988,13.143062
989,15.878085
990,14.5517845
991,14.568802
992,9.157778
993,17.912544
994,13.678769
995,16.976683
996,20.334122
997,14.860851
998,18.375853
999,8.962532
1000,14.641831
1001,12.587829
1002,17.27639
1003,10.911169
1004,11.608126
1005,18.452024
1006,11.029548
1007,13.560744
1008,17.088734
1009,17.148844
1010,15.901605
1011,17.487656
1012,7.3071
1013,15.518699
1014,14.337395
1015,15.898564
1016,14.553967
1017,14.850577
1018,19.347351
1019,9.509667
1020,15.933448
1021,17.32492
1022,17.131662
1023,16.497137
1024,19.044292
1025,17.213078
1026,12.830128
1027,14.34885
1028,18.510971
1029,17.1188
1030,15.330405
1031,15.435921
1032,17.013855
1033,19.296297
1034,15.097097
1035,16.428473
1036,18.89724
1037,15.960151
1038,17.739405
1039,18.71901
1040,12.030811
1041,11.741985
1042,16.199673
1043,25.167751
1044,9.332299
1045,21.79264
1046,12.6136875
1047,12.91393
1048,12.105988
1049,11.67937
1050,14.554927
1051,16.04173
1052,18.872395
1053,20.130518
1054,14.383177
1055,17.09874
1056,15.460411
1057,15.146416
1058,14.359872
1059,19.71105
1060,18.218603
1061,19.161932
1062,15.285229
1063,15.805523
1064,21.201292
1065,15.764849
1066,16.477722
1067,11.263517
1068,16.785872
1069,18.988325
1070,14.02759
1071,14.590283
1072,14.664964
1073,13.494979
1074,15.882333
1075,14.187381
1076,15.839752
1077,20.33372
1078,15.098077
1079,15.48492
1080,19.20453
1081,10.370934
1082,14.182979
1083,16.020533
1084,19.282606
1085,17.650057
1086,10.420683
1087,18.267384
1088,15.232341
1089,9.900217
1090,15.765247
1091,20.568388
1092,16.45366
1093,23.040504
1094,14.585937
1095,9.98123
1096,13.532878
1097,13.916866
1098,12.112275
1099,14.653519
1100,10.837316
1101,17.022673
1102,17.710693
1103,8.912132
1104,12.456883
1105,17.269262
1106,17.573475
1107,19.364801
1108,15.513249
1109,15.281622
1110,13.266428
1111,8.59668
1112,27.073702
1113,12.59409
1114,11.686781
1115,11.581308
1116,19.553833
1117,23.993418
1118,10.314425
1119,18.487629
1120,12.796468
1121,14.870142
1122,20.055662
1123,17.944193
1124,19.187248
1125,12.950392
1126,10.946244
1127,18.653355
1128,15.975764
1129,19.24551
1130,13.358934
1131,11.734953
1132,10.247092
1133,12.408215
1134,17.230614
1135,16.193441
1136,15.241154
1137,19.258812
1138,14.216911
1139,8.378174
1140,23.138008
1141,9.4650955
1142,20.50947
1143,15.149752
1144,14.295485
1145,16.945593
1146,17.430967
1147,13.05779
1148,17.315786
1149,12.987644
1150,15.619857
1151,8.2676325
1152,18.12769
1153,18.082207
1154,10.79784
1155,13.329796
1156,14.136415
1157,15.914983
1158,15.135733
1159,16.611752
1160,12.875986
1161,18.73313
1162,12.339373
1163,15.593348
1164,17.948666
1165,14.991184
1166,14.828771
1167,16.301456
1168,13.346479
1169,16.40099
1170,16.719515
1171,17.738438
1172,14.81802
1173,15.297061
1174,24.309738
1175,16.609594
1176,18.639906
1177,20.18775
1178,17.994268
1179,14.842974
1180,16.626108
1181,13.733387
1182,17.22598
1183,15.622674
1184,15.651937
1185,21.387486
1186,14.460784
1187,14.54692
1188,14.335644
1189,16.834116
1190,22.4258
1191,18.192291
1192,15.24846
1193,15.517844
1194,14.567064
1195,14.746743
1196,18.564283
1197,16.690256
1198,13.131994
1199,17.995848
1200,14.535273
1201,13.305586
1202,12.752026
1203,23.951956
1204,14.620562
1205,16.542557
1206,17.312426
1207,15.523523
1208,18.511984
1209,13.436369
1210,12.120927
1211,10.327504
1212,17.992598
1213,16.179619
1214,16.843208
1215,10.636159
1216,10.104388
1217,11.502324
1218,13.840477
1219,13.282381
1220,10.727041
1221,15.992922
1222,22.761644
1223,13.6168995
1224,16.823345
1225,13.527828
1226,10.282629
1227,15.070359
1228,10.350323
1229,14.246679
1230,15.234657
1231,16.00933
1232,11.762734
1233,16.883732
1234,14.792728
1235,11.951529
1236,21.722403
1237,16.596504
1238,22.145205
1239,11.131763
1240,15.320616
1241,16.095253
1242,18.839825
1243,8.949746
1244,15.517043
1245,17.587353
1246,15.8703165
1247,8.473407
1248,14.310193
1249,10.912092
1250,12.098288
1251,17.213964
1252,21.803143
1253,17.478714
1254,18.063179
1255,13.2863
1256,23.176908
1257,16.196144
1258,17.28454
1259,14.313275
1260,9.821376
1261,16.312454
1262,13.686639
1263,11.006442
1264,16.398773
1265,15.833833
1266,13.251991
1267,14.622819
1268,17.564442
1269,22.24407
1270,18.045017
1271,19.128414
1272,14.595494
1273,11.920334
1274,18.723715
1275,12.401383
1276,12.88995
1277,17.149515
1278,13.912153
1279,17.751368
1280,11.740109
1281,14.09356
1282,18.68446
1283,16.690426
1284,19.661776
1285,16.203081
1286,13.05049
1287,16.83576
1288,21.000216
1289,13.127363
1290,13.591319
1291,21.334599
1292,15.372018
1293,11.939715
1294,15.673692
1295,18.049702
1296,14.002877
1297,19.425617
1298,15.579928
1299,23.952467
1300,18.25854
1301,16.518826
1302,13.80295
1303,9.184497
1304,15.086905
1305,19.825682
1306,15.058784
1307,12.376943
1308,9.714242
1309,16.663721
1310,18.709549
1311,14.335409
1312,14.327789
1313,12.077635
1314,12.400183
1315,23.591734
1316,15.657726
1317,14.265934
1318,11.933732
1319,15.62887
1320,13.623608
1321,11.555817
1322,13.0653715
1323,20.896812
1324,14.48708
1325,12.668609
1326,14.744361
1327,15.188979
1328,22.532282
1329,20.09705
1330,13.462435
1331,14.045021
1332,15.316881
1333,15.101344
1334,12.45295
1335,11.999193
1336,16.90111
1337,22.759935
1338,11.334235
1339,18.35804
1340,16.417713
1341,16.959312
1342,15.5282955
1343,22.31035
1344,13.756389
1345,11.73479
1346,23.943716
1347,17.305805
1348,13.860387
1349,18.454103
1350,17.13998
1351,16.79688
1352,10.677876
1353,12.693837
1354,15.9727
1355,15.634515
1356,16.135244
1357,9.901489
1358,14.663921
1359,19.163288
1360,10.879868
1361,16.638544
1362,14.66905
1363,13.461663
1364,19.55805
1365,18.285387
1366,18.299376
1367,21.483774
1368,14.417676
1369,12.678307
1370,13.136207
1371,20.220034
1372,17.643581
1373,14.141282
1374,13.861932
1375,10.584519
1376,15.919293
1377,17.368425
1378,15.793043
1379,14.663636
1380,11.488824
1381,17.472261
1382,20.770102
1383,14.97414
1384,14.608098
1385,17.347267
1386,8.610598
1387,15.398593
1388,13.191722
1389,8.363696
1390,9.170078
1391,15.505952
1392,20.814102
1393,13.434285
1394,19.537937
1395,18.802908
1396,19.714474
1397,19.10355
1398,15.4994335
1399,14.775626
1400,7.7354684
1401,13.1949835
1402,17.207886
1403,18.191658
1404,17.598438
1405,17.696665
1406,18.99961
1407,16.095215
1408,13.0440645
1409,19.079056
1410,9.443705
1411,13.366826
1412,15.471661
1413,16.42366
1414,16.757858
1415,15.018999
1416,15.424778
1417,11.430206
1418,14.900051
1419,21.04281
1420,12.021067
1421,21.091558
1422,18.988155
1423,14.24615
1424,23.654154
1425,23.11802
1426,17.212538
1427,11.736232
1428,19.439714
1429,16.035614
1430,14.9548025
1431,9.909953
1432,10.740499
1433,11.619626
1434,18.80112
1435,14.287666
1436,12.140441
1437,16.47794
1438,17.723127
1439,15.491671
1440,13.765256
1441,22.430656
1442,12.96897
1443,14.6723175
1444,13.0342
1445,16.952269
1446,17.343943
1447,13.852969
1448,8.853435
1449,13.938629
1450,12.647168
1451,10.099469
1452,14.787198
1453,18.318504
1454,13.978792
1455,17.244577
1456,13.262719
1457,17.67269
1458,17.117937
1459,15.506151
1460,12.159306
1461,11.876188
1462,12.946252
1463,12.189093
1464,18.059872
1465,13.350314
1466,14.806655
1467,11.33253
1468,19.652578
1469,16.53116
1470,20.305439
1471,14.34233
1472,15.58296
1473,8.901438
1474,17.730879
1475,12.175695
1476,8.064578
1477,18.125505
1478,16.866676
1479,20.45629
1480,13.547021
1481,10.360905
1482,12.190194
1483,18.141914
1484,13.532885
1485,23.674778
1486,10.446882
1487,14.063537
1488,15.57314
1489,20.341831
1490,20.849586
1491,12.788655
1492,11.485261
1493,19.193083
1494,18.321215
1495,15.095009
1496,18.08303
1497,17.821814
1498,11.087128
1499,15.692473
1500,17.46886
1501,16.619143
1502,14.085859
1503,10.839795
1504,18.731825
1505,22.982302
1506,14.684677
1507,15.362793
1508,7.400947
1509,12.36826
1510,10.886503
1511,11.011634
1512,11.514313
1513,12.424086
1514,17.707949
1515,13.72785
1516,12.463019
1517,18.616955
1518,17.340574
1519,18.421366
1520,18.531918
1521,14.620748
1522,21.546658
1523,10.761054
1524,9.827017
1525,15.652901
1526,15.462191
1527,15.343377
1528,16.906828
1529,12.690405
1530,14.620461
1531,20.587135
1532,11.980653
1533,15.700957
1534,12.14585
1535,13.985257
1536,16.60634
1537,12.764638
1538,17.379908
1539,5.714326
1540,21.56968
1541,11.914608
1542,15.5296
1543,15.697418
1544,12.333469
1545,16.095118
1546,14.765864
1547,18.04981
1548,16.767288
1549,12.57785
1550,22.664925
1551,15.204739
1552,18.587315
1553,17.931978
1554,19.355488
1555,12.413745
1556,17.22027
1557,15.235821
1558,13.223004
1559,18.759796
1560,18.150846
1561,12.563609
1562,18.215715
1563,16.822382
1564,18.817223
1565,12.723513
1566,14.979091
1567,17.914167
1568,12.42986
1569,19.013882
1570,21.858232
1571,14.6560955
1572,16.751705
1573,16.733103
1574,14.653969
1575,13.610767
1576,10.61034
1577,15.591044
1578,18.272512
1579,15.539812
1580,14.056029
1581,16.550028
1582,16.755644
1583,17.53052
1584,12.1280985
1585,10.178117
1586,18.343357
1587,17.877235
1588,11.710717
1589,19.48319
1590,15.863421
1591,12.97889
1592,15.3372135
1593,19.344448
1594,12.732041
1595,14.0502615
1596,15.045291
1597,16.480528
1598,15.728918
1599,10.261787
1600,19.277472
1601,13.14512
1602,17.051197
1603,11.193008
1604,14.631864
1605,10.790132
1606,12.696841
1607,21.142094
1608,14.673253
1609,11.214906
1610,15.325494
1611,17.867931
1612,19.833927
1613,14.28429
1614,13.551276
1615,14.849441
1616,17.22067
1617,10.043253
1618,13.049185
1619,17.821354
1620,12.893976
1621,13.1393175
1622,15.505381
1623,16.068998
1624,23.947096
1625,15.225764
1626,19.659773
1627,22.818907
1628,14.966586
1629,20.599276
1630,20.341383
1631,15.108031
1632,16.203836
1633,15.536641
1634,16.950949
1635,19.751282
1636,12.379878
1637,17.808004
1638,13.47346
1639,19.533352
1640,13.469894
1641,15.503971
1642,22.952406
1643,19.53681
1644,12.996011
1645,14.001659
1646,16.795298
1647,14.992879
1648,15.765817
1649,14.703522
1650,18.647339
1651,12.735129
1652,20.939774
1653,13.955694
1654,11.612897
1655,17.229126
1656,14.570914
1657,22.575098
1658,17.760345
1659,10.730557
1660,17.910086
1661,15.470707
1662,15.472182
1663,12.276731
1664,6.7156353
1665,12.783763
1666,14.839754
1667,13.28172
1668,22.54359
1669,14.998913
1670,11.043164
1671,17.086964
1672,20.035795
1673,14.190267
1674,17.621614
1675,13.523376
1676,16.811972
1677,15.952577
1678,10.455999
1679,9.933074
1680,11.681135
1681,11.969603
1682,18.589405
1683,13.454366
1684,14.146416
1685,21.248266
1686,15.207473
1687,11.46487
1688,10.838698
1689,14.563407
1690,15.269614
1691,17.82275
1692,13.583191
1693,12.201767
1694,16.156244
1695,14.2328415
1696,12.915249
1697,20.410282
1698,19.667574
1699,16.643543
1700,20.395157
1701,16.785204
1702,12.392776
1703,15.003361
1704,14.475864
1705,16.148384
1706,17.019344
1707,10.343387
1708,13.461529
1709,18.168041
1710,14.600464
1711,12.667922
1712,10.934796
1713,13.501177
1714,25.23897
1715,15.778642
1716,14.043573
1717,12.370718
1718,9.404817
1719,14.692554
1720,12.957994
1721,12.768452
1722,18.377045
1723,9.685692
1724,14.086738
1725,11.7799635
1726,10.898019
1727,12.786602
1728,11.015373
1729,15.780821
1730,16.040438
1731,13.987272
1732,13.0001
1733,16.31092
1734,11.592513
1735,18.837849
1736,12.64151
1737,17.082008
1738,15.898697
1739,16.104742
1740,8.914472
1741,17.52297
1742,20.7967
1743,14.212161
1744,24.991524
1745,19.926882
1746,9.704965
1747,10.057067
1748,10.496515
1749,14.014913
1750,19.764849
1751,11.063003
1752,13.359679
1753,18.119793
1754,13.701802
1755,13.684922
1756,19.071959
1757,9.502536
1758,14.631304
1759,14.275197
1760,12.274039
1761,14.1385565
1762,16.928654
1763,15.706963
1764,19.411102
1765,16.099625
1766,15.439009
1767,11.326457
1768,11.249977
1769,13.397656
1770,11.344381
1771,17.846342
1772,15.175693
1773,14.30512
1774,9.411138
1775,7.689646
1776,19.791094
1777,11.664007
1778,16.206203
1779,15.320411
1780,15.5984745
1781,14.287988
1782,10.50771
1783,20.142988
1784,22.210567
1785,18.345402
1786,18.177317
1787,14.215471
1788,17.294832
1789,15.776057
1790,10.96711
1791,13.8523245
1792,14.436233
1793,14.124508
1794,17.688286
1795,13.483909
1796,19.270908
1797,17.128246
1798,8.951887
1799,16.368376
1800,17.145893
1801,20.372128
1802,18.840849
1803,13.41973
1804,19.31545
1805,16.092165
1806,17.422823
1807,18.87623
1808,15.367731
1809,22.382189
1810,10.672223
1811,11.237741
1812,11.966339
1813,12.973074
1814,8.63575
1815,11.573986
1816,13.441698
1817,9.927983
1818,19.811192
1819,14.4031725
1820,16.590895
1821,13.796919
1822,13.518662
1823,21.370417
1824,16.114326
1825,18.367622
1826,15.014041
1827,11.680191
1828,15.523265
1829,19.996832
1830,12.372958
1831,13.095612
1832,15.751312
1833,14.082805
1834,25.297827
1835,23.520979
1836,15.825979
1837,21.671713
1838,13.426783
1839,17.249119
1840,19.232748
1841,13.96685
1842,22.443216
1843,22.077864
1844,12.117952
1845,15.854165
1846,13.941125
1847,10.741923
1848,20.504196
1849,14.44647
1850,10.376831
1851,18.780956
1852,22.231337
1853,24.751505
1854,11.46191
1855,17.077246
1856,13.66886
1857,18.74103
1858,12.161183
1859,15.479845
1860,17.48755
1861,13.625763
1862,19.16087
